HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,cro_annualincome1,cro_assets_noland1,cro_loanamount2010,cro_DSR1,cro_DAR1,cro_DIR2010,cro_ISR1,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,log_ISR2010,log_DAR2010,log_DSR2010,ihs_ISR1,ihs_DAR1,ihs_DSR1,ihs_loanamount1,ihs_annualincome1,ihs_assets_noland1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,cro_annualincome2,cro_assets_noland2,cro_loanamount2016,cro_DSR2,cro_DAR2,cro_DIR2016,cro_ISR2,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,log_ISR2016,log_DAR2016,log_DSR2016,ihs_ISR2,ihs_DAR2,ihs_DSR2,ihs_loanamount2,ihs_annualincome2,ihs_assets_noland2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,cro_annualincome3,cro_assets_noland3,cro_loanamount2020,cro_DSR3,cro_DAR3,cro_DIR2020,cro_ISR3,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,log_ISR2020,log_DAR2020,log_DSR2020,ihs_ISR3,ihs_DAR3,ihs_DSR3,ihs_loanamount3,ihs_annualincome3,ihs_assets_noland3,cat_income,cat_assets,path_30,path_40,path_50,dummyownland2010
ELA1,Middle,Nattar,52,.60408443,64,1.2307693,ELA,,Primary completed,Non-agri regular non-qualified workers,Primary completed,No occupation,Non-agri regular non-qualified workers,52.599998,264.5,Ur,.24196598,.24196598,.20708896,1,1,1,37.325111,64.191162,40,.84534222,.62313879,1.0716646,.5916329,10.870471,10.858999,12.485597,5.5778413,11.066638,-1.5746068,-1.4189582,-.50404131,6.0263014,6.1819487,7.0968618,11.759786,11.552146,13.178743,50.012657,.20790234,64,1.2796761,ELA,42.025318,177.46835,Ur,.36062768,.36062768,.045358073,36.843422,56.196205,40,.59240645,.71179187,1.0856755,.35663027,10.646028,10.820031,12.086548,5.1787925,11.066638,-3.0931671,-1.0199093,-1.5706868,4.5078568,6.5809951,6.0302215,11.759786,11.513179,12.779695,60.16304,.27620918,38.099998,.63327914,ELA,75.815216,302.66306,Ur,.12588255,.12588255,.086640775,39.184105,67.140793,33.64922,.65124744,.50117397,.85874665,.44249406,11.236054,11.004813,12.620376,5.7126203,10.54797,-2.4459848,-2.0724061,-1.2865968,5.1549511,5.5285125,6.3143091,11.241117,11.697961,13.313522,T1 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,0
ELA10,Middle,Nattar,45,.4772,38.5,.85555559,ELA,1,Primary completed,Non-agri regular non-qualified workers,Below primary,Public employment scheme workers (NREGA),Non-agri regular non-qualified workers,52.799999,157.5,Ur,.24444444,.030616302,.14386667,1,1,0,35.568932,54.004116,33.766567,.78144813,.62525916,.94932753,.52398646,10.874267,10.714417,11.967181,7.1368809,10.558414,-1.9388683,-1.4087672,-.73981959,5.6620464,6.1921396,6.861084,11.251561,11.407565,12.660328,73.860756,.27918151,122.8,1.662588,ELA,36.075951,272.15189,Ur,.45121863,.45121863,.048189834,41.957016,64.804291,49.704929,.65357518,.76700056,1.1846632,.3639026,10.493382,11.209937,12.514115,5.6063604,11.718312,-3.0326073,-.79580331,-1.2758931,4.5684028,6.8051004,6.3250127,12.41146,11.903084,13.207263,119.83696,.42429626,157.5,1.3142856,ELA,30.978262,161.95653,Ur,.97248316,.97248316,.080788247,49.301891,54.508743,54.004116,.75143206,.99074227,1.0953761,.4322975,10.341041,11.693888,11.995083,5.087328,11.967181,-2.5159237,-.027902521,-.85732335,5.0850172,7.5730004,6.7435803,12.660328,12.387034,12.688231,T1 in.,T1 as.,Temporary exit,Temporary exit,Never,1
ELA11,Middle,Vanniyar,127,.35259843,113,.88976377,ELA,.5,Below primary,Agri casual workers,Below primary,Public employment scheme workers (NREGA),Non-agri casual workers,46.599998,394.5,Ur,.28643852,.11964002,.069133855,1,0,0,50.265259,73.34137,48.345882,.7064696,.65918982,.96181506,.41042164,10.749356,11.751943,12.885374,6.8506556,11.635143,-2.6717107,-1.2502314,-1.0424255,4.929244,6.3506742,6.5584788,12.32829,12.445089,13.578522,101.77216,.61719346,189.8,1.8649503,ELA,71.392403,453.79745,Ur,.41824827,.41824827,.2743082,46.688473,76.845901,57.468792,.85141331,.74784464,1.230899,.64974999,11.175947,11.530492,13.025406,6.117651,12.153727,-1.2935029,-.87168008,-.48257276,6.3074026,6.7292237,7.1183305,12.846873,12.223639,13.718554,6.73913,6.8636756,215.5,31.977423,ELA,29.347826,140.43478,Ur,1.5345201,1.5345201,2.3988292,18.888666,51.978638,59.953667,1.9004316,1.153429,3.1740553,1.3386482,10.286974,8.8156862,11.852498,4.9447432,12.280716,.87498081,.42821774,1.9262431,8.4758835,8.0291204,9.5271454,12.973864,9.5088329,12.545646,T3 in.,T3 as.,Always,Lasting entrance,Lasting entrance,1
ELA12,Middle,Vanniyar,185,.33274409,129,.69729728,ELA,2,High school (8th-10th),Agri self-employed,High school (8th-10th),Public employment scheme workers (NREGA),Agri self-employed,49.400002,414.5,Ur,.31121832,.049340218,.012122597,1,0,0,56.98019,74.560394,50.527744,.69295245,.67767543,.88675976,.22971986,10.807706,12.128111,12.934828,7.8688283,11.767568,-4.412684,-1.1672606,-1.1003816,3.1899152,6.4336443,6.5005231,12.460715,12.821259,13.627975,101.26582,.052142859,88.5,.87393743,ELA,19.620255,74.683548,Ur,1.1849999,1.1849999,.052142859,46.610916,42.112236,44.563683,.37359262,1.0582123,.95607829,.37359262,9.8843174,11.525504,11.221015,4.3132596,11.390758,-2.953768,.16974273,-2.953768,4.6472263,7.7706456,4.6472263,12.083905,12.218652,11.914163,54.347828,.2720497,72.300003,1.33032,ELA,22.5,101.68478,Ur,.71102089,.71102089,.2720497,37.878613,46.675106,41.659378,.6479618,.8925395,1.0998126,.6479618,10.021271,10.90316,11.529633,4.6218777,11.18858,-1.3017706,-.34105349,-1.3017706,6.2991352,7.2598495,6.2991352,11.881726,11.596307,12.22278,T3 in.,T3 as.,Lasting exit,Never,Never,1
ELA13,Middle,Nattar,56,.96952319,120,2.1428571,ELA,1,Primary completed,Non-agri casual workers,High school (8th-10th),Public employment scheme workers (NREGA),Non-agri casual workers,49.200001,216,Ur,.55555558,.091185421,.34320807,1,1,1,38.258625,60,49.324242,.98973608,.82207072,1.289232,.70014149,10.803649,10.933107,12.283033,7.1823521,11.695247,-1.0694184,-.58778661,-.030950883,6.531486,7.0131168,7.569952,12.388394,11.626254,12.976181,39.113922,.36941361,110.7,2.830194,ELA,52.531643,153.35443,Ur,.72185725,.72185725,.36941361,33.945103,53.526081,48.015621,.71752596,.89705092,1.414508,.71752596,10.869171,10.574234,11.940507,5.0327516,11.614579,-.99583834,-.32592788,-.99583834,6.6050658,7.2749748,6.6050658,12.307726,11.267381,12.633655,185.86957,.035424236,130.5,.70210528,ELA,57.06522,550,Ur,.23727272,.23727272,.0027019023,57.069328,81.932129,50.722832,.32842296,.61908358,.88879323,.13928036,10.95195,12.1328,13.217673,6.3099184,11.779128,-5.9137993,-1.4385451,-3.340359,1.7197124,6.1623616,4.2607427,12.472276,12.825948,13.910821,T2 in.,T2 as.,New not over-indebted,Lasting exit,Lasting exit,1
ELA14,Dalits,SC,37,.29662162,51,1.3783784,ELA,1,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri casual workers,58.200001,222.5,Colony,.22921349,.038563326,.053378381,0,0,0,33.32222,60.595913,37.084297,.66691059,.61199337,1.1129,.37652037,10.971641,10.518673,12.312682,7.1872792,10.839581,-2.9303493,-1.4731014,-1.2152979,4.6706405,6.1278057,6.3856072,11.532728,11.211821,13.00583,172.1519,.069982357,41.099998,.23874263,ELA,29.49367,33.924049,Colony,1.2115299,1.2115299,0,55.629345,32.371979,34.510185,.41209391,1.0660511,.62035936,0,10.291931,12.056132,10.431879,3.5241241,10.623763,,.19188391,-2.659512,0,7.7927866,4.9414415,11.316911,12.74928,11.125027,119.56522,.15093169,65.099998,.54447269,ELA,30.978262,101.68478,Colony,.64021379,.64021379,.15093169,49.264599,46.675106,40.227867,.53242707,.86186981,.81656742,.53242707,10.341041,11.691617,11.529633,4.6218777,11.08368,-1.8909279,-.4459531,-1.8909279,5.7099853,7.1549501,5.7099853,11.776827,12.384765,12.22278,T1 in.,T2 as.,Never,Never,Never,1
ELA15,Dalits,SC,185,.30521137,371,2.0054054,ELA,3,Below primary,Agri self-employed,Below primary,Public employment scheme workers (NREGA),Agri self-employed,42.200001,367.5,Colony,1.0095239,.10115883,.017087495,1,0,0,56.98019,71.628487,71.855164,.67328703,1.0031646,1.2610551,.25756854,10.650175,12.128111,12.814479,8.2072659,12.823957,-4.0694084,.0094788028,-1.1867508,3.5323493,7.6103816,6.4141545,13.517104,12.821259,13.507626,322.0253,.081255779,652,2.0246856,ELA,48.037975,475.31647,Colony,1.3717177,.11771913,.081255779,68.543037,78.041862,86.712662,.43312982,1.1111045,1.2650836,.43312982,10.779747,12.682385,13.071736,8.6194983,13.3878,-2.5101533,.31606373,-2.5101533,5.0907869,7.9169664,5.0907869,14.080947,13.375532,13.764883,38.913044,.82842684,847.70001,21.78447,ELA,44.02174,588.69562,Colony,1.4399632,.6038124,.63205677,33.88689,83.810211,94.641304,.9391855,1.1292336,2.7928588,.85819376,10.692439,10.569085,13.285665,7.2470188,13.650282,-.45877606,.36461759,-.18822676,7.142127,7.9655204,7.4126759,14.34343,11.262232,13.978812,T3 in.,T3 as.,Temporary exit,New over-indebted,New over-indebted,1
ELA16,Middle,Vanniyar,101,.66312671,215,2.1287129,ELA,1,Below primary,Agri casual workers,Below primary,No occupation,Non-agri casual workers,33.200001,213,Ur,1.0093896,.16374713,.2921741,1,1,1,46.570095,59.720924,59.907265,.87203151,1.0031202,1.2863891,.66356057,10.410305,11.522876,12.269048,7.1800699,12.278394,-1.2304054,.0093458304,-.41078919,6.3705001,7.6102486,7.190114,12.97154,12.216023,12.962194,153.79747,.03075886,126.6,.82316047,ELA,19.620255,80.126579,Ur,1.58,1.58,.03075886,53.577576,43.111408,50.212429,.31332141,1.1647133,.93719113,.31332141,9.8843174,11.943392,11.291363,4.3836074,11.748788,-3.4815772,.45742488,-3.4815772,4.1195893,8.0583277,4.1195893,12.441935,12.636539,11.98451,72.554344,.016104871,9.3000002,.12817979,ELA,28.396738,304.34784,Ur,.030557144,.030557144,.0014981275,41.708172,67.265144,21.029438,.25253356,.312635,.50420427,.11442377,10.254029,11.192091,12.625927,5.7181711,9.1377697,-6.5035391,-3.4881568,-4.1286335,1.193724,4.1130133,3.4732316,9.8309164,11.885239,13.319074,T3 in.,T2 as.,Lasting exit,Lasting exit,Lasting exit,1
ELA17,Dalits,SC,75,0,31,.41333333,ELA,,Primary completed,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,58.400002,79,Colony,.39240506,.39240506,0,0,0,0,42.171635,42.908405,31.413807,0,.73211312,.74490374,0,10.975071,11.225244,11.277204,4.3694477,10.341743,,-.93546063,,0,6.6654434,0,11.034889,11.91839,11.97035,100.88607,.011448508,63.200001,.62644923,ELA,59.113926,412.15192,Colony,.15334152,.15334152,.011448508,46.552578,74.419334,39.832634,.22538048,.53524578,.85564828,.22538048,10.987222,11.521748,12.929148,6.0213919,11.05406,-4.4698958,-1.8750877,-4.4698958,3.1329086,5.7258253,3.1329086,11.747207,12.214894,13.622294,86.663048,.071402363,89.599998,1.0338893,ELA,32.336956,557.93475,Colony,.16059226,.16059226,0,44.253197,82.324257,44.747559,.41486251,.54355252,1.0111712,0,10.383966,11.369782,13.231997,6.3242421,11.403111,,-1.8288866,-2.6394243,0,5.7720256,4.9615273,12.096258,12.06293,13.925144,T2 in.,T1 as.,Never,Never,Never,0
ELA19,Dalits,SC,50,.092580006,6,.12,ELA,,High school (8th-10th),Agri casual workers,Below primary,Agri casual workers,Agri casual workers,39.400002,113,Colony,.053097345,.053097345,.0065799998,0,0,0,36.840317,48.345882,18.171206,.45238245,.3758584,.49324241,.18738808,10.581521,10.819778,11.635143,4.7273879,8.6995144,-5.0237207,-2.9356284,-2.3796821,2.5829067,4.6653628,5.2212496,9.392662,11.512925,12.32829,63.79747,.0014880953,254.10001,3.9829166,ELA,80.253166,365.6962,Colony,.69483912,.69483912,.0014880953,39.95776,71.511101,63.338566,.11416779,.88571656,1.585138,.11416779,11.292941,11.063469,12.809558,5.901803,12.445483,-6.5102582,-.36407495,-6.5102582,1.1881415,7.2368279,1.1881415,13.13863,11.756616,13.502706,80.923912,.19271168,122.4,1.512532,ELA,33.152176,241.19565,Colony,.50747186,.11586377,0,43.253937,62.247677,49.650902,.57761174,.7976346,1.1478933,0,10.408864,11.301265,12.393364,6.9626346,11.71505,,-.67831403,-1.6465601,0,6.9225893,5.954349,12.408196,11.994411,13.086511,T1 in.,T1 as.,Never,Never,Never,0
