panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
ELA1,ELA,Ur,Middle,Nattar,64000,52000,60.408443,123.07693,52600,264500,24.196598,20.708897,-.026887674,-.20210111,-.41734233,-.11327299,-.027895324,-.05911037,-.41784295,-.20676154,64000,50012.656,20.790234,127.96761,42025.316,177468.36,36.062767,4.5358071,-.24234338,-.15560566,-.43817049,-.36806554,-.3072513,-.24152461,-.41784295,-.20174323,38100,60163.039,27.620918,63.327915,75815.219,302663.06,12.588255,8.6640778,-.20519607,-.24758631,-.33179036,-.0015473722,.5853911,-.19496237,-.56934732,-.26806983,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
ELA10,ELA,Ur,Middle,Nattar,38500,45000,47.720001,85.555557,52800,157500,24.444445,14.386667,-.09589123,-.20112996,-.49070516,-.42652461,-.022611838,-.130418,-.56700754,-.2452621,122800,73860.758,27.918152,166.2588,36075.949,272151.88,45.121864,4.8189836,-.20357962,-.12010922,-.18823273,-.090871476,-.46441829,-.23833069,-.073887065,-.16245274,157500,119836.96,42.429626,131.42856,30978.262,161956.53,97.248314,8.078825,-.12466187,.084138878,.2936165,-.41347775,-.59908611,-.20156336,.12909372,-.19819196,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ELA11,ELA,Ur,Middle,Vanniyar,113000,127000,35.259842,88.976379,46600,394500,28.643852,6.9133854,-.16365331,-.18467534,.36868805,.26731309,-.18639991,-.21470821,-.13121304,-.24175201,189800,101772.16,61.719345,186.49503,71392.406,453797.47,41.824825,27.43082,-.019758599,-.13302808,.10429003,.4409115,.46855175,.016705362,.31803548,-.14168842,215500,6739.1299,686.36755,3197.7422,29347.826,140434.78,153.45201,239.88292,3.3772657,.30436292,-.89169461,-.47648451,-.64215803,2.4129257,.46836996,2.9481432,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ELA12,ELA,Ur,Middle,Vanniyar,129000,185000,33.27441,69.729729,49400,414500,31.121832,1.2122597,-.17445068,-.17496583,.97655153,.32586479,-.1124311,-.27901047,-.037619602,-.26150092,88500,101265.82,5.2142859,87.393745,19620.254,74683.547,118.49999,5.2142859,-.32705006,.16740975,.098983429,-.66897684,-.89913547,-.23387213,-.274528,-.24337594,72300,54347.828,27.204969,133.032,22500,101684.78,71.102089,27.204969,-.20745812,-.018310392,-.39273614,-.58992845,-.82305998,.014158016,-.36929137,-.19654667,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
ELA13,ELA,Ur,Middle,Nattar,120000,56000,96.952316,214.28571,49200,216000,55.555557,34.320808,.17184886,-.079226673,-.37542072,-.25526088,-.11771459,.094416671,-.090265915,-.11317249,110700,39113.922,36.94136,283.01941,52531.645,153354.44,72.185722,36.94136,-.15450871,-.01406437,-.55239362,-.4386611,-.029701101,.12397355,-.1446671,-.042645037,130500,185869.56,3.5424237,70.210526,57065.219,550000,23.727272,.27019024,-.33614212,-.20394008,.9856649,.7225526,.09006428,-.28963596,-.028845217,-.26100761,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ELA14,ELA,Colony,Dalits,SC,51000,37000,29.662163,137.83784,58200,222500,22.921349,5.3378382,-.19409516,-.20709793,-.57454842,-.23623157,.12004229,-.2324786,-.49388763,-.1916154,41100,172151.91,6.9982357,23.874264,29493.67,33924.051,121.15298,0,-.31734839,.17780502,.84189832,-.78830373,-.63830519,-.29268342,-.55179858,-.3085531,65100,119565.22,15.093168,54.447269,30978.262,101684.78,64.021378,15.093168,-.27332571,-.046054885,.29076853,-.58992845,-.59908611,-.12244947,-.41140842,-.27718222,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ELA15,ELA,Colony,Dalits,SC,371000,185000,30.521137,200.54054,42200,367500,100.95238,1.7087495,-.1894238,.098652616,.97655153,.18826829,-.30263659,-.27341065,1.3779812,-.12727636,652000,322025.31,8.1255779,202.46857,48037.977,475316.47,137.17177,8.1255779,-.31121758,.24057174,2.4126322,.50391018,-.14841226,-.20103604,3.0217161,-.12529802,847700,38913.043,82.842682,2178.447,44021.738,588695.63,143.99632,63.205677,.095116436,.26731253,-.55449891,.83583736,-.25451097,.42020547,4.166481,1.9022475,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ELA16,ELA,Ur,Middle,Vanniyar,215000,101000,66.312668,212.87129,33200,213000,100.93896,29.217411,.0052212672,.09860003,.096197523,-.26404363,-.54039347,.036856093,.46544516,-.11462381,126600,153797.47,3.075886,82.316048,19620.254,80126.578,158,3.075886,-.33867931,.3221834,.64953637,-.6530419,-.89913547,-.25799087,-.051658619,-.24858615,9300,72554.344,1.6104871,12.817979,28396.738,304347.84,3.0557144,.14981274,-.34664857,-.28493786,-.20192447,.0033849685,-.6672833,-.29099369,-.73781556,-.31989792,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ELA17,ELA,Colony,Dalits,SC,31000,75000,0,41.333332,58400,79000,39.240505,0,-.35540691,-.14315426,-.17629302,-.65634006,.12532577,-.29268342,-.61087942,-.29063839,63200,100886.07,1.1448509,62.644924,59113.926,412151.91,15.334151,1.1448509,-.34918085,-.236827,.095003493,.31899056,.14418586,-.27977079,-.42252263,-.26877064,89600,86663.047,7.1402364,103.38893,32336.957,557934.75,16.059225,0,-.31657615,-.23398593,-.054059554,.74578226,-.56319284,-.29268342,-.26809347,-.22696333,(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ELA19,ELA,Colony,Dalits,SC,6000,50000,9.2580004,12,39400,113000,5.3097343,.65799999,-.30505911,-.27610588,-.43830314,-.55680215,-.37660542,-.2852619,-.75711918,-.32073724,254100,63797.469,.14880952,398.29166,80253.164,365696.19,69.48391,.14880952,-.35459763,-.024650937,-.29370007,.18298748,.70263022,-.29100502,.69416416,.07563547,122400,80923.914,19.271168,151.2532,33152.176,241195.64,50.747185,0,-.25060451,-.098067418,-.11420799,-.18149848,-.54165685,-.29268342,-.076226898,-.17784995,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
