panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,d1_loanamount,d2_loanamount,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,d1_sign_loanamount,d2_sign_loanamount,std_abs_d1_loanamount,std_abs_d2_loanamount,d1_sign_DIR,d2_sign_DIR,std_abs_d1_DIR,std_abs_d2_DIR,d1_sign_DAR_without,d2_sign_DAR_without,std_abs_d1_DAR_without,std_abs_d2_DAR_without,d1_sign_DSR,d2_sign_DSR,std_abs_d1_DSR,std_abs_d2_DSR,d1_sign_ISR,d2_sign_ISR,std_abs_d1_ISR,std_abs_d2_ISR,d1_sign_annualincome,d2_sign_annualincome,std_abs_d1_annualincome,std_abs_d2_annualincome,d1_sign_assets_noland,d2_sign_assets_noland,std_abs_d1_assets_noland,std_abs_d2_assets_noland,d1_sign_yearly_expenses,d2_sign_yearly_expenses,std_abs_d1_yearly_expenses,std_abs_d2_yearly_expenses
ELA1,ELA,Ur,Middle,Nattar,64000,52000,60.408443,123.07693,52600,264500,24.196598,20.708897,-.026887674,-.20210111,-.41734233,-.11327299,-.027895324,-.05911037,-.41784295,-.20676154,64000,50012.656,20.790234,127.96761,42025.316,177468.36,36.062767,4.5358071,-.24234338,-.15560566,-.43817049,-.36806554,-.3072513,-.24152461,-.41784295,-.20174323,38100,60163.039,27.620918,63.327915,75815.219,302663.06,12.588255,8.6640778,-.20519607,-.24758631,-.33179036,-.0015473722,.5853911,-.19496237,-.56934732,-.26806983,0,-25900,4.8906784,-64.639694,11.866169,-23.474512,-39.61821,6.8306847,-16.17309,4.1282706,-1987.3438,10150.383,-87031.641,125194.7,-10574.684,33789.902,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,POS,NEG,-.66808158,-.57725394,POS,NEG,-.37971014,-.30748564,POS,NEG,-.23697443,-.20940433,NEG,POS,-.1935975,-.33639207,NEG,POS,-.16278538,-.31904805,NEG,POS,-.65336823,-.60192108,NEG,POS,-.30535254,-.29132599,NEG,POS,-.47081149,.14480352
ELA10,ELA,Ur,Middle,Nattar,38500,45000,47.720001,85.555557,52800,157500,24.444445,14.386667,-.09589123,-.20112996,-.49070516,-.42652461,-.022611838,-.130418,-.56700754,-.2452621,122800,73860.758,27.918152,166.2588,36075.949,272151.88,45.121864,4.8189836,-.20357962,-.12010922,-.18823273,-.090871476,-.46441829,-.23833069,-.073887065,-.16245274,157500,119836.96,42.429626,131.42856,30978.262,161956.53,97.248314,8.078825,-.12466187,.084138878,.2936165,-.41347775,-.59908611,-.20156336,.12909372,-.19819196,84300,34700,80.703247,-34.830246,20.67742,52.12645,-19.801849,14.511475,-9.5676842,3.2598414,28860.758,45976.203,114651.88,-110195.34,-16724.051,-5097.6875,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,POS,POS,-.19994606,-.52248436,POS,NEG,-.27921095,-.3279981,POS,POS,-.2163325,-.1402225,NEG,POS,-.41867521,-.31016901,NEG,POS,-.28624561,-.32505968,POS,POS,-.36989948,-.29541767,POS,NEG,-.24125427,-.32944167,NEG,NEG,-.33410686,-.53208256
ELA11,ELA,Ur,Middle,Vanniyar,113000,127000,35.259842,88.976379,46600,394500,28.643852,6.9133854,-.16365331,-.18467534,.36868805,.26731309,-.18639991,-.21470821,-.13121304,-.24175201,189800,101772.16,61.719345,186.49503,71392.406,453797.47,41.824825,27.43082,-.019758599,-.13302808,.10429003,.4409115,.46855175,.016705362,.31803548,-.14168842,215500,6739.1299,686.36755,3197.7422,29347.826,140434.78,153.45201,239.88292,3.3772657,.30436292,-.89169461,-.47648451,-.64215803,2.4129257,.46836996,2.9481432,76800,25700,97.518646,3011.2471,13.180973,111.62718,26.459503,624.64819,20.517435,212.4521,-25227.844,-95033.023,59297.469,-313362.69,24792.406,-42044.578,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,POS,POS,-.24159513,-.57849872,POS,POS,-.25692001,1.7201322,POS,POS,-.23389427,.0034455885,POS,POS,-.34305641,1.7729039,POS,POS,-.081586145,1.1230602,NEG,NEG,-.40822053,.12428194,POS,NEG,-.36971521,.18683785,POS,NEG,-.15474184,.33954188
ELA12,ELA,Ur,Middle,Vanniyar,129000,185000,33.27441,69.729729,49400,414500,31.121832,1.2122597,-.17445068,-.17496583,.97655153,.32586479,-.1124311,-.27901047,-.037619602,-.26150092,88500,101265.82,5.2142859,87.393745,19620.254,74683.547,118.49999,5.2142859,-.32705006,.16740975,.098983429,-.66897684,-.89913547,-.23387213,-.274528,-.24337594,72300,54347.828,27.204969,133.032,22500,101684.78,71.102089,27.204969,-.20745812,-.018310392,-.39273614,-.58992845,-.82305998,.014158016,-.36929137,-.19654667,-40500,-16200,17.664017,45.638252,87.378159,-47.397903,-28.060123,21.990685,4.0020261,21.990685,-83734.18,-46917.992,-339816.44,27001.234,-29779.746,2879.7461,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,NEG,NEG,-.44317663,-.63762492,POS,POS,-.36277744,-.3205609,POS,NEG,-.060073972,-.15163986,NEG,POS,-.32487628,-.2846342,POS,POS,-.39027214,-.19539665,NEG,NEG,.20892167,-.28736031,NEG,POS,.28128508,-.5408507,NEG,POS,-.043869887,-.58440661
ELA13,ELA,Ur,Middle,Nattar,120000,56000,96.952316,214.28571,49200,216000,55.555557,34.320808,.17184886,-.079226673,-.37542072,-.25526088,-.11771459,.094416671,-.090265915,-.11317249,110700,39113.922,36.94136,283.01941,52531.645,153354.44,72.185722,36.94136,-.15450871,-.01406437,-.55239362,-.4386611,-.029701101,.12397355,-.1446671,-.042645037,130500,185869.56,3.5424237,70.210526,57065.219,550000,23.727272,.27019024,-.33614212,-.20394008,.9856649,.7225526,.09006428,-.28963596,-.028845217,-.26100761,-9300,19800,68.733704,-212.80888,16.630165,-48.45845,-60.010956,-33.398937,2.6205521,-36.671169,-16886.078,146755.64,-62645.563,396645.56,3331.6445,4533.5742,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NEG,POS,-.61643672,-.61521918,POS,NEG,-.2950781,-.20552754,POS,NEG,-.22581391,-.14907911,NEG,NEG,.038026899,-.24568518,POS,NEG,-.41609296,-.093771935,NEG,POS,-.49621198,.56678843,NEG,POS,-.3619453,.39847246,POS,POS,-.63182914,-.54539073
ELA14,ELA,Colony,Dalits,SC,51000,37000,29.662163,137.83784,58200,222500,22.921349,5.3378382,-.19409516,-.20709793,-.57454842,-.23623157,.12004229,-.2324786,-.49388763,-.1916154,41100,172151.91,6.9982357,23.874264,29493.67,33924.051,121.15298,0,-.31734839,.17780502,.84189832,-.78830373,-.63830519,-.29268342,-.55179858,-.3085531,65100,119565.22,15.093168,54.447269,30978.262,101684.78,64.021378,15.093168,-.27332571,-.046054885,.29076853,-.58992845,-.59908611,-.12244947,-.41140842,-.27718222,-9900,24000,-113.96358,30.573006,98.231636,-57.131607,-22.663927,8.0949326,-5.3378382,15.093168,135151.91,-52586.688,-188575.95,67760.734,-28706.33,1484.5918,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NEG,POS,-.61310482,-.5890792,NEG,POS,-.23512018,-.33092758,POS,NEG,-.03464774,-.12813726,NEG,POS,-.38616723,-.3320758,NEG,POS,-.36530477,-.24314426,POS,NEG,.7512911,-.23886248,NEG,POS,-.069698676,-.43727455,NEG,POS,-.067732655,-.61732012
ELA15,ELA,Colony,Dalits,SC,371000,185000,30.521137,200.54054,42200,367500,100.95238,1.7087495,-.1894238,.098652616,.97655153,.18826829,-.30263659,-.27341065,1.3779812,-.12727636,652000,322025.31,8.1255779,202.46857,48037.977,475316.47,137.17177,8.1255779,-.31121758,.24057174,2.4126322,.50391018,-.14841226,-.20103604,3.0217161,-.12529802,847700,38913.043,82.842682,2178.447,44021.738,588695.63,143.99632,63.205677,.095116436,.26731253,-.55449891,.83583736,-.25451097,.42020547,4.166481,1.9022475,281000,195700,1.9280243,1975.9785,36.219383,6.8245544,-22.395559,74.717102,6.4168282,55.080101,137025.31,-283112.28,107816.47,113379.16,5837.9766,-4016.2383,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,POS,POS,.89237016,.47954983,POS,POS,-.38363752,1.0077437,POS,POS,-.17992264,-.24960665,NEG,POS,-.38921538,-.10462048,POS,POS,-.3451376,.033662703,POS,NEG,.77105236,1.7333709,POS,POS,-.25711718,-.32135111,POS,NEG,-.57611167,-.55759531
ELA16,ELA,Ur,Middle,Vanniyar,215000,101000,66.312668,212.87129,33200,213000,100.93896,29.217411,.0052212672,.09860003,.096197523,-.26404363,-.54039347,.036856093,.46544516,-.11462381,126600,153797.47,3.075886,82.316048,19620.254,80126.578,158,3.075886,-.33867931,.3221834,.64953637,-.6530419,-.89913547,-.25799087,-.051658619,-.24858615,9300,72554.344,1.6104871,12.817979,28396.738,304347.84,3.0557144,.14981274,-.34664857,-.28493786,-.20192447,.0033849685,-.6672833,-.29099369,-.73781556,-.31989792,-88400,-117300,-130.55524,-69.49807,57.061035,-154.94429,-63.236782,-1.4653989,-26.141525,-2.9260733,52797.469,-81243.125,-132873.42,224221.27,-13579.746,8776.4844,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,NEG,NEG,-.17717791,-.0083972616,NEG,NEG,-.21312582,-.3041425,POS,NEG,-.1310973,.10803735,NEG,NEG,.074666403,-.35470974,NEG,NEG,.023532527,-.3273702,POS,NEG,-.11740795,.0063041565,NEG,POS,-.19896753,-.039684236,NEG,POS,-.4040069,-.44529504
ELA17,ELA,Colony,Dalits,SC,31000,75000,0,41.333332,58400,79000,39.240505,0,-.35540691,-.14315426,-.17629302,-.65634006,.12532577,-.29268342,-.61087942,-.29063839,63200,100886.07,1.1448509,62.644924,59113.926,412151.91,15.334151,1.1448509,-.34918085,-.236827,.095003493,.31899056,.14418586,-.27977079,-.42252263,-.26877064,89600,86663.047,7.1402364,103.38893,32336.957,557934.75,16.059225,0,-.31657615,-.23398593,-.054059554,.74578226,-.56319284,-.29268342,-.26809347,-.22696333,32200,26400,21.311592,40.744007,-23.906353,.72507381,1.1448509,5.9953856,1.1448509,-1.1448509,25886.07,-14223.023,333151.91,145782.84,713.92578,-26776.969,(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,POS,POS,-.48926827,-.57414204,POS,POS,-.35794213,-.32392874,NEG,POS,-.20876813,-.26433423,POS,POS,-.63058466,-.33924386,POS,NEG,-.44367498,-.33970058,POS,NEG,-.40127736,-.56707811,POS,POS,.26581872,-.23900835,POS,NEG,-.69002283,-.020640559
ELA19,ELA,Colony,Dalits,SC,6000,50000,9.2580004,12,39400,113000,5.3097343,.65799999,-.30505911,-.27610588,-.43830314,-.55680215,-.37660542,-.2852619,-.75711918,-.32073724,254100,63797.469,.14880952,398.29166,80253.164,365696.19,69.48391,.14880952,-.35459763,-.024650937,-.29370007,.18298748,.70263022,-.29100502,.69416416,.07563547,122400,80923.914,19.271168,151.2532,33152.176,241195.64,50.747185,0,-.25060451,-.098067418,-.11420799,-.18149848,-.54165685,-.29268342,-.076226898,-.17784995,248100,-131700,386.29166,-247.03845,64.174179,-18.736725,-9.1091909,19.122358,-.50919044,-.14880952,13797.469,17126.445,252696.19,-124500.55,40853.164,-47100.988,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,POS,NEG,.70966959,.081225671,POS,NEG,.12588523,-.18197352,POS,NEG,-.11443348,-.22084402,NEG,POS,-.5401243,-.29442698,NEG,NEG,-.45555598,-.34659562,POS,POS,-.52879155,-.54223824,POS,NEG,.079105139,-.29308996,POS,NEG,.20229973,.45882908
ELA2,ELA,Ur,Middle,Vanniyar,85000,172000,26.216858,49.418606,86400,260000,32.692307,9.9377909,-.21283177,-.1688122,.84030628,-.12644713,.86501384,-.18059632,-.29500157,-.28234211,552500,289367.09,5.3404784,190.93394,68354.43,589240.5,93.764778,3.0621173,-.32636377,.070489272,2.0703609,.8374325,.38829622,-.25814617,2.4396818,-.13713366,429400,168206.53,10.353781,255.2814,57608.695,858695.69,50.006073,5.1123524,-.29909992,-.10097133,.80054921,1.6262856,.10442153,-.23502183,1.7195973,-.071106926,467500,-123100,141.51534,64.347458,61.072472,-43.758705,-20.876379,5.0133023,-6.8756733,2.050235,117367.09,-121160.56,329240.5,269455.19,-18045.57,-10745.734,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,POS,NEG,1.9280437,.027700864,POS,POS,-.19859682,-.30768675,POS,NEG,-.1216998,-.16042693,NEG,POS,-.40647051,-.3425968,NEG,POS,-.33656141,-.33343312,POS,NEG,.56369162,.34781289,POS,POS,.25674149,.075262129,NEG,NEG,-.3047286,-.39883789
ELA20,ELA,Colony,Dalits,SC,68000,70800,18.135883,96.045197,29400,202000,33.663364,15.311025,-.25677854,-.16500729,-.2203107,-.29624707,-.64077973,-.11999229,-.39444461,-.23449871,145500,33544.305,161.33839,433.75473,58860.758,212025.31,68.623886,59.688324,.52199966,-.028020782,-.61076552,-.26689711,.13749781,.3805337,.058898635,.11202402,174400,7989.1304,645.12158,2182.9658,46195.652,265326.09,65.730438,424.89203,3.1529577,-.039358236,-.87859404,-.11085453,-.19708173,4.4996204,.22795179,1.9068843,77500,28900,337.70953,1749.2111,34.960522,-2.8934479,143.20251,483.7832,44.3773,365.2037,-37255.695,-25555.174,10025.313,53300.781,29460.758,-12665.105,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,POS,POS,-.23770788,-.55858248,POS,POS,.061483469,.85170066,POS,NEG,-.18287174,-.25909856,POS,POS,.98293126,1.2919755,POS,POS,.36437351,2.1804733,NEG,NEG,-.28134719,-.47012728,POS,POS,-.48406109,-.47401953,POS,NEG,-.050961215,-.35355747
ELA21,ELA,Ur,Middle,Vanniyar,74500,62500,17.4688,119.2,65820,81000,91.975311,16.6688,-.26040632,.063477568,-.30729806,-.65048486,.32134309,-.10467811,-.35642228,-.21073964,127200,110126.58,25.287167,115.50346,73670.883,263354.44,48.299927,1.7669439,-.2178877,-.10765655,.19184776,-.11662672,.52874327,-.27275428,-.048148863,-.21453266,13000,47826.09,0,27.18182,22500,185163.06,7.0208392,0,-.35540691,-.26940122,-.4610866,-.34553865,-.82305998,-.29268342,-.71617204,-.30515921,52700,-114200,-3.6965485,-88.32164,-43.675385,-41.279087,7.818367,-25.287167,-14.901856,-1.7669439,47626.578,-62300.488,182354.44,-78191.375,7850.8828,-51170.883,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,POS,NEG,-.37542748,-.027691089,NEG,NEG,-.38129312,-.29118964,NEG,NEG,-.1624556,-.16641411,POS,NEG,-.55478573,-.27337965,NEG,NEG,-.18654573,-.33539417,POS,NEG,-.17195204,-.15575725,POS,NEG,-.084136948,-.41076869,POS,NEG,-.53136343,.55484307
ELA22,ELA,Colony,Dalits,SC,81500,74600,60.115952,109.24933,30400,84000,97.023811,9.8478556,-.028478334,.083259203,-.18048517,-.64170212,-.6143623,-.18161069,-.31547514,-.22094999,107600,170632.92,3.6443,63.059341,25949.367,158797.47,67.759262,3.6443,-.3355881,-.031408656,.82597876,-.42272615,-.73193657,-.25157982,-.16280083,-.26834542,241800,29565.219,282.76785,817.85297,73369.563,436630.47,55.378639,79.388504,1.1823695,-.079919897,-.65246791,.39065364,.52078313,.60272956,.6222142,.50614607,26100,134200,-46.189987,754.79364,-29.264549,-12.380623,-56.471653,279.12357,-6.2035556,75.744202,96032.922,-141067.7,74797.469,277833,-4450.6328,47420.195,(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,POS,POS,-.52314281,.09678521,NEG,POS,-.32496268,.16742271,NEG,NEG,-.19621558,-.2361912,NEG,POS,-.0021731255,.59324533,NEG,POS,-.34912381,.17670861,POS,NEG,.33865246,.51812601,POS,POS,-.33374438,.096551441,NEG,POS,-.60695332,.46635959
ELA23,ELA,Ur,Middle,Vanniyar,60000,49000,16.498598,122.44898,46400,105000,57.14286,16.498598,-.26568258,-.073007114,-.44878355,-.58022285,-.1916834,-.1065978,-.44124132,-.20740587,77600,44683.543,13.290414,173.66571,55316.457,167215.19,46.407265,13.290414,-.28312963,-.11507261,-.49402174,-.39808258,.043866489,-.14278251,-.33828855,-.15485254,163000,51847.828,0,314.38156,19891.305,110326.09,147.74385,0,-.35540691,.28199655,-.41893715,-.56463027,-.89197499,-.29268342,.16126646,-.010464429,17600,85400,51.216728,140.71585,-10.735596,101.33659,-3.2081842,-13.290414,-3.2081842,-13.290414,-4316.457,7164.2852,62215.188,-56889.102,8916.457,-35425.152,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,POS,POS,-.5703451,-.20693696,POS,POS,-.31829908,-.25513616,NEG,POS,-.23962301,-.021401675,NEG,NEG,-.60714895,-.31433785,NEG,NEG,-.40510967,-.2556237,NEG,POS,-.62880003,-.62746829,POS,NEG,-.36294407,-.46490103,POS,NEG,-.50767499,.18338116
ELA24,ELA,Colony,Dalits,SC,159000,65000,19.615385,244.61539,104100,406000,39.16256,19.615385,-.24873255,-.14345968,-.28109705,.30098033,1.3326024,-.071443953,.13786811,-.082051292,113900,108227.85,21.431473,105.24093,51139.242,254303.78,44.788952,5.0572042,-.23885612,-.12141368,.17194833,-.14312328,-.066484794,-.23564383,-.12594841,-.225063,257500,21997.281,282.224,1170.5991,30978.262,337173.91,76.370087,151.90367,1.1794118,.0023313076,-.73178297,.099486068,-.59908611,1.420619,.71405274,.86809784,-45100,143600,-139.37445,1065.3582,5.6263924,31.581135,1.8160877,260.79254,-14.558181,146.84647,43227.852,-86230.57,-151696.22,82870.125,-52960.758,-20160.98,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NEG,POS,-.41763186,.15528907,NEG,POS,-.20143484,.38112819,POS,POS,-.25159225,-.18983041,POS,POS,-.62296063,.53066123,NEG,POS,-.19296929,.66890943,POS,NEG,-.21835111,.048973631,NEG,POS,-.15528546,-.39887926,NEG,NEG,.47145978,-.17672019
