"","HHID_panel","caste","jatis","annualincome1","DSR1","loanamount1","DIR1","villageid1","yearly_expenses1","assets_noland1","villagearea1","DAR_without1","ISR1","ihs_annualincome2010","ihs_assets_noland2010","ihs_loanamount2010","ihs_DSR_10002010","ihs_DSR_1002010","cro_annualincome2010","cro_assets_noland2010","cro_loanamount2010","cro_DSR2010","log_yearly_expenses1","log_annualincome1","log_assets_noland1","log_assets1","log_loanamount1","annualincome2","DSR2","loanamount2","DIR2","villageid2","yearly_expenses2","assets_noland2","villagearea2","DAR_without2","ISR2","ihs_annualincome2016","ihs_assets_noland2016","ihs_loanamount2016","ihs_DSR_10002016","ihs_DSR_1002016","cro_annualincome2016","cro_assets_noland2016","cro_loanamount2016","cro_DSR2016","log_yearly_expenses2","log_annualincome2","log_assets_noland2","log_assets2","log_loanamount2","annualincome3","DSR3","loanamount3","DIR3","villageid3","yearly_expenses3","assets_noland3","villagearea3","DAR_without3","ISR3","ihs_annualincome2020","ihs_assets_noland2020","ihs_loanamount2020","ihs_DSR_10002020","ihs_DSR_1002020","cro_annualincome2020","cro_assets_noland2020","cro_loanamount2020","cro_DSR2020","log_yearly_expenses3","log_annualincome3","log_assets_noland3","log_assets3","log_loanamount3","d1_DIR","d2_DIR","d1_DAR_without","d2_DAR_without","d1_DSR","d2_DSR","d1_ISR","d2_ISR","d1_loanamount","d2_loanamount","d1_annualincome","d2_annualincome","d1_assets_noland","d2_assets_noland","d1_yearly_expenses","d2_yearly_expenses","ce_DAR_without","ce_DSR","ce_loanamount","ce_income","ce_assetsnl","ce_DSR_1","ce_DSR_2","ce_DSR_3","ce_DSR_4","ce_DSR_5","ce_DSR_6","ce_DAR_without_1","ce_DAR_without_2","ce_DAR_without_3","ce_DAR_without_4","ce_DAR_without_5","ce_DAR_without_6","ce_loanamount_1","ce_loanamount_2","ce_loanamount_3","ce_loanamount_4","ce_loanamount_5","ce_loanamount_6","ce_income_1","ce_income_2","ce_income_3","ce_income_4","ce_income_5","ce_income_6","ce_assetsnl_1","ce_assetsnl_2","ce_assetsnl_3","ce_assetsnl_4","ce_assetsnl_5","ce_assetsnl_6","cl_loanamount","cl_annualincome","cl_assets_noland","cl_yearly_expenses"
"1","ELA1","Middle","Nattar",52,0.60408443,64,1.2307693,"ELA",52.599998,264.5,"Ur",0.24196598,0.20708896,11.552146,13.178743,11.759786,7.0968618,4.7943444,37.325111,64.191162,40,0.84534222,10.870471,10.858999,12.485597,5.5778413,11.066638,50.012657,0.20790234,64,1.2796761,"ELA",42.025318,177.46835,"Ur",0.36062768,0.045358073,11.513179,12.779695,11.759786,6.0302215,3.7282083,36.843422,56.196205,40,0.59240645,10.646028,10.820031,12.086548,5.1787925,11.066638,60.16304,0.27620918,38.099998,0.63327914,"ELA",75.815216,302.66306,"Ur",0.12588255,0.086640775,11.697961,13.313522,11.241117,6.3143091,4.0120482,39.184105,67.140793,33.64922,0.65124744,11.236054,11.004813,12.620376,5.7126203,10.54797,0.048906803,-0.64639693,0.1186617,-0.23474513,-0.39618209,0.068306834,-0.16173089,0.041282702,0,-25900,-1987.3438,10150.383,-87031.641,125194.7,-10574.684,33789.902,"(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,1,3,3
"2","ELA10","Middle","Nattar",45,0.4772,38.5,0.85555559,"ELA",52.799999,157.5,"Ur",0.24444444,0.14386667,11.407565,12.660328,11.251561,6.861084,4.5586076,35.568932,54.004116,33.766567,0.78144813,10.874267,10.714417,11.967181,7.1368809,10.558414,73.860756,0.27918151,122.8,1.662588,"ELA",36.075951,272.15189,"Ur",0.45121863,0.048189834,11.903084,13.207263,12.41146,6.3250127,4.0227447,41.957016,64.804291,49.704929,0.65357518,10.493382,11.209937,12.514115,5.6063604,11.718312,119.83696,0.42429626,157.5,1.3142856,"ELA",30.978262,161.95653,"Ur",0.97248316,0.080788247,12.387034,12.688231,12.660328,6.7435803,4.441133,49.301891,54.508743,54.004116,0.75143206,10.341041,11.693888,11.995083,5.087328,11.967181,0.80703241,-0.34830236,0.20677419,0.52126455,-0.19801849,0.14511475,-0.095676839,0.032598414,84300,34700,28860.758,45976.203,114651.88,-110195.34,-16724.051,-5097.6875,"(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)",0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3
"3","ELA11","Middle","Vanniyar",127,0.35259843,113,0.88976377,"ELA",46.599998,394.5,"Ur",0.28643852,0.069133855,12.445089,13.578522,12.32829,6.5584788,4.256093,50.265259,73.34137,48.345882,0.7064696,10.749356,11.751943,12.885374,6.8506556,11.635143,101.77216,0.61719346,189.8,1.8649503,"ELA",71.392403,453.79745,"Ur",0.41824827,0.2743082,12.223639,13.718554,12.846873,7.1183305,4.8158102,46.688473,76.845901,57.468792,0.85141331,11.175947,11.530492,13.025406,6.117651,12.153727,6.73913,6.8636756,215.5,31.977423,"ELA",29.347826,140.43478,"Ur",1.5345201,2.3988292,9.5088329,12.545646,12.973864,9.5271454,7.2245612,18.888666,51.978638,59.953667,1.9004316,10.286974,8.8156862,11.852498,4.9447432,12.280716,0.97518653,30.112473,0.13180974,1.1162719,0.26459503,6.2464819,0.20517436,2.124521,76800,25700,-25227.844,-95033.023,59297.469,-313362.69,24792.406,-42044.578,"(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2
"4","ELA12","Middle","Vanniyar",185,0.33274409,129,0.69729728,"ELA",49.400002,414.5,"Ur",0.31121832,0.012122597,12.821259,13.627975,12.460715,6.5005231,4.1981616,56.98019,74.560394,50.527744,0.69295245,10.807706,12.128111,12.934828,7.8688283,11.767568,101.26582,0.052142859,88.5,0.87393743,"ELA",19.620255,74.683548,"Ur",1.1849999,0.052142859,12.218652,11.914163,12.083905,4.6472263,2.3536201,46.610916,42.112236,44.563683,0.37359262,9.8843174,11.525504,11.221015,4.3132596,11.390758,54.347828,0.2720497,72.300003,1.33032,"ELA",22.5,101.68478,"Ur",0.71102089,0.2720497,11.596307,12.22278,11.881726,6.2991352,3.9968843,37.878613,46.675106,41.659378,0.6479618,10.021271,10.90316,11.529633,4.6218777,11.18858,0.17664015,0.45638257,0.87378162,-0.47397906,-0.28060123,0.21990684,0.040020261,0.21990684,-40500,-16200,-83734.18,-46917.992,-339816.44,27001.234,-29779.746,2879.7461,"(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,4,1,3
"5","ELA13","Middle","Nattar",56,0.96952319,120,2.1428571,"ELA",49.200001,216,"Ur",0.55555558,0.34320807,11.626254,12.976181,12.388394,7.569952,5.2673931,38.258625,60,49.324242,0.98973608,10.803649,10.933107,12.283033,7.1823521,11.695247,39.113922,0.36941361,110.7,2.830194,"ELA",52.531643,153.35443,"Ur",0.72185725,0.36941361,11.267381,12.633655,12.307726,6.6050658,4.3026619,33.945103,53.526081,48.015621,0.71752596,10.869171,10.574234,11.940507,5.0327516,11.614579,185.86957,0.035424236,130.5,0.70210528,"ELA",57.06522,550,"Ur",0.23727272,0.0027019023,12.825948,13.910821,12.472276,4.2607427,1.9773103,57.069328,81.932129,50.722832,0.32842296,10.95195,12.1328,13.217673,6.3099184,11.779128,0.68733692,-2.1280887,0.16630167,-0.48458451,-0.60010958,-0.33398938,0.02620554,-0.36671171,-9300,19800,-16886.078,146755.64,-62645.563,396645.56,3331.6445,4533.5742,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,3,1
"6","ELA14","Dalits","SC",37,0.29662162,51,1.3783784,"ELA",58.200001,222.5,"Colony",0.22921349,0.053378381,11.211821,13.00583,11.532728,6.3856072,4.0833035,33.32222,60.595913,37.084297,0.66691059,10.971641,10.518673,12.312682,7.1872792,10.839581,172.1519,0.069982357,41.099998,0.23874263,"ELA",29.49367,33.924049,"Colony",1.2115299,0,12.74928,11.125027,11.316911,4.9414415,2.6438713,55.629345,32.371979,34.510185,0.41209391,10.291931,12.056132,10.431879,3.5241241,10.623763,119.56522,0.15093169,65.099998,0.54447269,"ELA",30.978262,101.68478,"Colony",0.64021379,0.15093169,12.384765,12.22278,11.776827,5.7099853,3.4084849,49.264599,46.675106,40.227867,0.53242707,10.341041,11.691617,11.529633,4.6218777,11.08368,-1.1396358,0.30573004,0.98231637,-0.57131606,-0.22663927,0.080949329,-0.053378381,0.15093169,-9900,24000,135151.91,-52586.688,-188575.95,67760.734,-28706.33,1484.5918,"(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,4,3
"7","ELA15","Dalits","SC",185,0.30521137,371,2.0054054,"ELA",42.200001,367.5,"Colony",1.0095239,0.017087495,12.821259,13.507626,13.517104,6.4141545,4.111835,56.98019,71.628487,71.855164,0.67328703,10.650175,12.128111,12.814479,8.2072659,12.823957,322.0253,0.081255779,652,2.0246856,"ELA",48.037975,475.31647,"Colony",1.3717177,0.081255779,13.375532,13.764883,14.080947,5.0907869,2.7919292,68.543037,78.041862,86.712662,0.43312982,10.779747,12.682385,13.071736,8.6194983,13.3878,38.913044,0.82842684,847.70001,21.78447,"ELA",44.02174,588.69562,"Colony",1.4399632,0.63205677,11.262232,13.978812,14.34343,7.4126759,5.110127,33.88689,83.810211,94.641304,0.9391855,10.692439,10.569085,13.285665,7.2470188,13.650282,0.019280195,19.759785,0.36219382,0.06824553,-0.22395559,0.74717104,0.064168282,0.55080098,281000,195700,137025.31,-283112.28,107816.47,113379.16,5837.9766,-4016.2383,"(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,1
"8","ELA16","Middle","Vanniyar",101,0.66312671,215,2.1287129,"ELA",33.200001,213,"Ur",1.0093896,0.2921741,12.216023,12.962194,12.97154,7.190114,4.8875852,46.570095,59.720924,59.907265,0.87203151,10.410305,11.522876,12.269048,7.1800699,12.278394,153.79747,0.03075886,126.6,0.82316047,"ELA",19.620255,80.126579,"Ur",1.58,0.03075886,12.636539,11.98451,12.441935,4.1195893,1.8421744,53.577576,43.111408,50.212429,0.31332141,9.8843174,11.943392,11.291363,4.3836074,11.748788,72.554344,0.016104871,9.3000002,0.12817979,"ELA",28.396738,304.34784,"Ur",0.030557144,0.0014981275,11.885239,13.319074,9.8309164,3.4732316,1.2545284,41.708172,67.265144,21.029438,0.25253356,10.254029,11.192091,12.625927,5.7181711,9.1377697,-1.3055525,-0.69498068,0.5706104,-1.5494429,-0.63236785,-0.014653988,-0.26141524,-0.029260732,-88400,-117300,52797.469,-81243.125,-132873.42,224221.27,-13579.746,8776.4844,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,1,3,3
"9","ELA17","Dalits","SC",75,0,31,0.41333333,"ELA",58.400002,79,"Colony",0.39240506,0,11.91839,11.97035,11.034889,0,0,42.171635,42.908405,31.413807,0,10.975071,11.225244,11.277204,4.3694477,10.341743,100.88607,0.011448508,63.200001,0.62644923,"ELA",59.113926,412.15192,"Colony",0.15334152,0.011448508,12.214894,13.622294,11.747207,3.1329086,0.98018306,46.552578,74.419334,39.832634,0.22538048,10.987222,11.521748,12.929148,6.0213919,11.05406,86.663048,0.071402363,89.599998,1.0338893,"ELA",32.336956,557.93475,"Colony",0.16059226,0,12.06293,13.925144,12.096258,4.9615273,2.6637609,44.253197,82.324257,44.747559,0.41486251,10.383966,11.369782,13.231997,6.3242421,11.403111,0.2131159,0.40744007,-0.23906355,0.0072507411,0.011448508,0.059953853,0.011448508,-0.011448508,32200,26400,25886.07,-14223.023,333151.91,145782.84,713.92578,-26776.969,"(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,2
"10","ELA19","Dalits","SC",50,0.092580006,6,0.12,"ELA",39.400002,113,"Colony",0.053097345,0.0065799998,11.512925,12.32829,9.392662,5.2212496,2.9215393,36.840317,48.345882,18.171206,0.45238245,10.581521,10.819778,11.635143,4.7273879,8.6995144,63.79747,0.0014880953,254.10001,3.9829166,"ELA",80.253166,365.6962,"Colony",0.69483912,0.0014880953,11.756616,13.502706,13.13863,1.1881415,0.1482657,39.95776,71.511101,63.338566,0.11416779,11.292941,11.063469,12.809558,5.901803,12.445483,80.923912,0.19271168,122.4,1.512532,"ELA",33.152176,241.19565,"Colony",0.50747186,0,11.994411,13.086511,12.408196,5.954349,3.6524298,43.253937,62.247677,49.650902,0.57761174,10.408864,11.301265,12.393364,6.9626346,11.71505,3.8629167,-2.4703846,0.64174175,-0.18736726,-0.091091909,0.19122359,-0.0050919047,-0.0014880953,248100,-131700,13797.469,17126.445,252696.19,-124500.55,40853.164,-47100.988,"(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)",0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2
