HHID_panel,panelvar,caste,jatis,annualincome2010,DSR2010,loanamount2010,DIR2010,villageid2010,yearly_expenses2010,assets_noland2010,villagearea2010,DAR_without2010,ISR2010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses2010,log_annualincome2010,log_assets_noland2010,log_assets2010,log_loanamount2010,annualincome2016,DSR2016,loanamount2016,DIR2016,villageid2016,yearly_expenses2016,assets_noland2016,villagearea2016,DAR_without2016,ISR2016,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2016,log_annualincome2016,log_assets_noland2016,log_assets2016,log_loanamount2016,annualincome2020,DSR2020,loanamount2020,DIR2020,villageid2020,yearly_expenses2020,assets_noland2020,villagearea2020,DAR_without2020,ISR2020,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses2020,log_annualincome2020,log_assets_noland2020,log_assets2020,log_loanamount2020,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,cl_loanamount,cl_annualincome,cl_assets_noland,cl_yearly_expenses
ELA1,ELA1,Middle,Nattar,52000,.60408443,64000,1.2307693,ELA,52600,264500,Ur,.24196598,.20708896,11.552146,13.178743,11.759786,7.0968618,4.7943444,37.325111,64.191162,40,.84534222,10.870471,10.858999,12.485597,5.5778413,11.066638,50012.656,.20790234,64000,1.2796761,ELA,42025.316,177468.36,Ur,.36062768,.045358073,11.513179,12.779695,11.759786,6.0302215,3.7282083,36.843422,56.196205,40,.59240645,10.646028,10.820031,12.086548,5.1787925,11.066638,60163.039,.27620918,38100,.63327914,ELA,75815.219,302663.06,Ur,.12588255,.086640775,11.697961,13.313522,11.241117,6.3143091,4.0120482,39.184105,67.140793,33.64922,.65124744,11.236054,11.004813,12.620376,5.7126203,10.54797,.048906803,-.64639693,.1186617,-.23474513,-.39618209,.068306834,-.16173089,.041282702,0,-25900,-1987.3438,10150.383,-87031.641,125194.7,-10574.684,33789.902,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),B,IS,SI,V
ELA10,ELA10,Middle,Nattar,45000,.4772,38500,.85555559,ELA,52800,157500,Ur,.24444444,.14386667,11.407565,12.660328,11.251561,6.861084,4.5586076,35.568932,54.004116,33.766567,.78144813,10.874267,10.714417,11.967181,7.1368809,10.558414,73860.758,.27918151,122800,1.662588,ELA,36075.949,272151.88,Ur,.45121863,.048189834,11.903084,13.207263,12.41146,6.3250127,4.0227447,41.957016,64.804291,49.704929,.65357518,10.493382,11.209937,12.514115,5.6063604,11.718312,119836.96,.42429626,157500,1.3142856,ELA,30978.262,161956.53,Ur,.97248316,.080788247,12.387034,12.688231,12.660328,6.7435803,4.441133,49.301891,54.508743,54.004116,.75143206,10.341041,11.693888,11.995083,5.087328,11.967181,.80703241,-.34830236,.20677419,.52126455,-.19801849,.14511475,-.095676839,.032598414,84300,34700,28860.758,45976.203,114651.88,-110195.34,-16724.051,-5097.6875,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),IS,IS,IS,D
ELA11,ELA11,Middle,Vanniyar,127000,.35259843,113000,.88976377,ELA,46600,394500,Ur,.28643852,.069133855,12.445089,13.578522,12.32829,6.5584788,4.256093,50.265259,73.34137,48.345882,.7064696,10.749356,11.751943,12.885374,6.8506556,11.635143,101772.16,.61719346,189800,1.8649503,ELA,71392.406,453797.47,Ur,.41824827,.2743082,12.223639,13.718554,12.846873,7.1183305,4.8158102,46.688473,76.845901,57.468792,.85141331,11.175947,11.530492,13.025406,6.117651,12.153727,6739.1299,6.8636756,215500,31.977423,ELA,29347.826,140434.78,Ur,1.5345201,2.3988292,9.5088329,12.545646,12.973864,9.5271454,7.2245612,18.888666,51.978638,59.953667,1.9004316,10.286974,8.8156862,11.852498,4.9447432,12.280716,.97518653,30.112473,.13180974,1.1162719,.26459503,6.2464819,.20517436,2.124521,76800,25700,-25227.844,-95033.023,59297.469,-313362.69,24792.406,-42044.578,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),IS,SD,D,B
ELA12,ELA12,Middle,Vanniyar,185000,.33274409,129000,.69729728,ELA,49400,414500,Ur,.31121832,.012122597,12.821259,13.627975,12.460715,6.5005231,4.1981616,56.98019,74.560394,50.527744,.69295245,10.807706,12.128111,12.934828,7.8688283,11.767568,101265.82,.052142859,88500,.87393743,ELA,19620.254,74683.547,Ur,1.1849999,.052142859,12.218652,11.914163,12.083905,4.6472263,2.3536201,46.610916,42.112236,44.563683,.37359262,9.8843174,11.525504,11.221015,4.3132596,11.390758,54347.828,.2720497,72300,1.33032,ELA,22500,101684.78,Ur,.71102089,.2720497,11.596307,12.22278,11.881726,6.2991352,3.9968843,37.878613,46.675106,41.659378,.6479618,10.021271,10.90316,11.529633,4.6218777,11.18858,.17664015,.45638257,.87378162,-.47397906,-.28060123,.21990684,.040020261,.21990684,-40500,-16200,-83734.18,-46917.992,-339816.44,27001.234,-29779.746,2879.7461,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),B,SD,D,D
ELA13,ELA13,Middle,Nattar,56000,.96952319,120000,2.1428571,ELA,49200,216000,Ur,.55555558,.34320807,11.626254,12.976181,12.388394,7.569952,5.2673931,38.258625,60,49.324242,.98973608,10.803649,10.933107,12.283033,7.1823521,11.695247,39113.922,.36941361,110700,2.830194,ELA,52531.645,153354.44,Ur,.72185725,.36941361,11.267381,12.633655,12.307726,6.6050658,4.3026619,33.945103,53.526081,48.015621,.71752596,10.869171,10.574234,11.940507,5.0327516,11.614579,185869.56,.035424236,130500,.70210528,ELA,57065.219,550000,Ur,.23727272,.0027019023,12.825948,13.910821,12.472276,4.2607427,1.9773103,57.069328,81.932129,50.722832,.32842296,10.95195,12.1328,13.217673,6.3099184,11.779128,.68733692,-2.1280887,.16630167,-.48458451,-.60010958,-.33398938,.02620554,-.36671171,-9300,19800,-16886.078,146755.64,-62645.563,396645.56,3331.6445,4533.5742,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),V,V,SI,IS
ELA14,ELA14,Dalits,SC,37000,.29662162,51000,1.3783784,ELA,58200,222500,Colony,.22921349,.053378381,11.211821,13.00583,11.532728,6.3856072,4.0833035,33.32222,60.595913,37.084297,.66691059,10.971641,10.518673,12.312682,7.1872792,10.839581,172151.91,.069982357,41100,.23874263,ELA,29493.67,33924.051,Colony,1.2115299,0,12.74928,11.125027,11.316911,4.9414415,2.6438713,55.629345,32.371979,34.510185,.41209391,10.291931,12.056132,10.431879,3.5241241,10.623763,119565.22,.15093169,65100,.54447269,ELA,30978.262,101684.78,Colony,.64021379,.15093169,12.384765,12.22278,11.776827,5.7099853,3.4084849,49.264599,46.675106,40.227867,.53242707,10.341041,11.691617,11.529633,4.6218777,11.08368,-1.1396358,.30573004,.98231637,-.57131606,-.22663927,.080949329,-.053378381,.15093169,-9900,24000,135151.91,-52586.688,-188575.95,67760.734,-28706.33,1484.5918,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),V,IS,V,D
ELA15,ELA15,Dalits,SC,185000,.30521137,371000,2.0054054,ELA,42200,367500,Colony,1.0095239,.017087495,12.821259,13.507626,13.517104,6.4141545,4.111835,56.98019,71.628487,71.855164,.67328703,10.650175,12.128111,12.814479,8.2072659,12.823957,322025.31,.081255779,652000,2.0246856,ELA,48037.977,475316.47,Colony,1.3717177,.081255779,13.375532,13.764883,14.080947,5.0907869,2.7919292,68.543037,78.041862,86.712662,.43312982,10.779747,12.682385,13.071736,8.6194983,13.3878,38913.043,.82842684,847700,21.78447,ELA,44021.738,588695.63,Colony,1.4399632,.63205677,11.262232,13.978812,14.34343,7.4126759,5.110127,33.88689,83.810211,94.641304,.9391855,10.692439,10.569085,13.285665,7.2470188,13.650282,.019280195,19.759785,.36219382,.06824553,-.22395559,.74717104,.064168282,.55080098,281000,195700,137025.31,-283112.28,107816.47,113379.16,5837.9766,-4016.2383,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),IS,SD,IS,IS
ELA16,ELA16,Middle,Vanniyar,101000,.66312671,215000,2.1287129,ELA,33200,213000,Ur,1.0093896,.2921741,12.216023,12.962194,12.97154,7.190114,4.8875852,46.570095,59.720924,59.907265,.87203151,10.410305,11.522876,12.269048,7.1800699,12.278394,153797.47,.03075886,126600,.82316047,ELA,19620.254,80126.578,Ur,1.58,.03075886,12.636539,11.98451,12.441935,4.1195893,1.8421744,53.577576,43.111408,50.212429,.31332141,9.8843174,11.943392,11.291363,4.3836074,11.748788,72554.344,.016104871,9300,.12817979,ELA,28396.738,304347.84,Ur,.030557144,.0014981275,11.885239,13.319074,9.8309164,3.4732316,1.2545284,41.708172,67.265144,21.029438,.25253356,10.254029,11.192091,12.625927,5.7181711,9.1377697,-1.3055525,-.69498068,.5706104,-1.5494429,-.63236785,-.014653988,-.26141524,-.029260732,-88400,-117300,52797.469,-81243.125,-132873.42,224221.27,-13579.746,8776.4844,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),B,SD,SI,V
ELA17,ELA17,Dalits,SC,75000,0,31000,.41333333,ELA,58400,79000,Colony,.39240506,0,11.91839,11.97035,11.034889,0,0,42.171635,42.908405,31.413807,0,10.975071,11.225244,11.277204,4.3694477,10.341743,100886.07,.011448508,63200,.62644923,ELA,59113.926,412151.91,Colony,.15334152,.011448508,12.214894,13.622294,11.747207,3.1329086,.98018306,46.552578,74.419334,39.832634,.22538048,10.987222,11.521748,12.929148,6.0213919,11.05406,86663.047,.071402363,89600,1.0338893,ELA,32336.957,557934.75,Colony,.16059226,0,12.06293,13.925144,12.096258,4.9615273,2.6637609,44.253197,82.324257,44.747559,.41486251,10.383966,11.369782,13.231997,6.3242421,11.403111,.2131159,.40744007,-.23906355,.0072507411,.011448508,.059953853,.011448508,-.011448508,32200,26400,25886.07,-14223.023,333151.91,145782.84,713.92578,-26776.969,(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),IS,IS,IS,D
ELA19,ELA19,Dalits,SC,50000,.092580006,6000,.12,ELA,39400,113000,Colony,.053097345,.0065799998,11.512925,12.32829,9.392662,5.2212496,2.9215393,36.840317,48.345882,18.171206,.45238245,10.581521,10.819778,11.635143,4.7273879,8.6995144,63797.469,.0014880953,254100,3.9829166,ELA,80253.164,365696.19,Colony,.69483912,.0014880953,11.756616,13.502706,13.13863,1.1881415,.1482657,39.95776,71.511101,63.338566,.11416779,11.292941,11.063469,12.809558,5.901803,12.445483,80923.914,.19271168,122400,1.512532,ELA,33152.176,241195.64,Colony,.50747186,0,11.994411,13.086511,12.408196,5.954349,3.6524298,43.253937,62.247677,49.650902,.57761174,10.408864,11.301265,12.393364,6.9626346,11.71505,3.8629167,-2.4703846,.64174175,-.18736726,-.091091909,.19122359,-.0050919047,-.0014880953,248100,-131700,13797.469,17126.445,252696.19,-124500.55,40853.164,-47100.988,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),IS,IS,IS,B
