HHID_panel,caste,jatis,cat_income,cat_assets,villageid,villagearea,sbd_annualincome,sbd_assets_noland,sbd_loanamount,sbd_dsr,sbd_dar
ELA1,Middle,Nattar,T1 in.,T3 as.,ELA,Ur,Dec-Inc,Dec-Inc,Inc-Dec,Dec-Dec,Dec-Dec
ELA10,Middle,Nattar,T1 in.,T1 as.,ELA,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ELA11,Middle,Vanniyar,T3 in.,T3 as.,ELA,Ur,Sta-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
ELA12,Middle,Vanniyar,T3 in.,T3 as.,ELA,Ur,Sta-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
ELA13,Middle,Nattar,T2 in.,T2 as.,ELA,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Dec-Dec
ELA14,Dalits,SC,T1 in.,T2 as.,ELA,Colony,Inc-Dec,DEC-INC,Inc-Inc,Inc-Inc,Inc-Inc
ELA15,Dalits,SC,T3 in.,T3 as.,ELA,Colony,Sta-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ELA16,Middle,Vanniyar,T3 in.,T2 as.,ELA,Ur,Inc-Dec,Dec-Inc,Inc-Dec,Dec-Dec,Inc-Dec
ELA17,Dalits,SC,T2 in.,T1 as.,ELA,Colony,Inc-Dec,Inc-Inc,Inc-Inc,INC-INC,Dec-Dec
ELA19,Dalits,SC,T1 in.,T1 as.,ELA,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Inc,Inc-Inc
ELA2,Middle,Vanniyar,T3 in.,T3 as.,ELA,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc
ELA20,Dalits,SC,T2 in.,T2 as.,ELA,Colony,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
ELA21,Middle,Vanniyar,T2 in.,T1 as.,ELA,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Sta-Dec,Dec-Dec
ELA22,Dalits,SC,T2 in.,T1 as.,ELA,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
ELA23,Middle,Vanniyar,T1 in.,T1 as.,ELA,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Sta-Dec,Inc-Inc
ELA24,Dalits,SC,T2 in.,T3 as.,ELA,Colony,Sta-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
ELA26,Dalits,SC,T3 in.,T3 as.,ELA,Colony,Sta-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
ELA27,Dalits,SC,T3 in.,T2 as.,ELA,Colony,Dec-Inc,Dec-Dec,Inc-Inc,Dec-Dec,Inc-Inc
ELA30,Middle,Vanniyar,T2 in.,T2 as.,ELA,Ur,Dec-Inc,Inc-Inc,Dec-Inc,Dec-Inc,Dec-Inc
ELA31,Dalits,SC,T1 in.,T2 as.,ELA,Colony,Inc-Dec,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec
ELA33,Middle,Vanniyar,T2 in.,T2 as.,ELA,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ELA35,Dalits,SC,T3 in.,T2 as.,ELA,Colony,Dec-Sta,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
ELA36,Dalits,SC,T2 in.,T2 as.,ELA,Colony,Dec-Inc,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec
ELA37,Dalits,SC,T2 in.,T3 as.,ELA,Colony,Dec-Inc,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
ELA38,Dalits,SC,T2 in.,T2 as.,ELA,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Dec,Dec-Dec
ELA39,Middle,Vanniyar,T3 in.,T2 as.,ELA,Ur,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc
ELA4,Dalits,SC,T3 in.,T2 as.,ELA,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Inc
ELA40,Dalits,SC,T2 in.,T3 as.,ELA,Colony,Dec-Inc,Dec-Dec,Inc-Inc,Dec-Dec,Inc-Inc
ELA41,Dalits,SC,T3 in.,T3 as.,ELA,Colony,Dec-Sta,Dec-Dec,Dec-Inc,Inc-Inc,Dec-Dec
ELA42,Middle,Nattar,T1 in.,T3 as.,ELA,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Dec
ELA43,Middle,Nattar,T2 in.,T2 as.,ELA,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
ELA44,Dalits,SC,T1 in.,T3 as.,ELA,Colony,Inc-Dec,DEC-INC,Dec-Inc,Dec-Dec,Inc-Dec
ELA45,Dalits,SC,T2 in.,T1 as.,ELA,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
