"","HHID_panel","caste","jatis","cat_income","cat_assets","villageid","villagearea","sbd_annualincome","sbd_assets_noland","sbd_loanamount","sbd_dsr","sbd_dar","sbd_dsr","sbd_dar","sbd_assets_noland","sbd_annualincome","clust"
"1","ELA1","Middle","Nattar","T1 in.","T3 as.","ELA","Ur","Dec-Inc","Dec-Inc","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","2"
"2","ELA10","Middle","Nattar","T1 in.","T1 as.","ELA","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
"3","ELA11","Middle","Vanniyar","T3 in.","T3 as.","ELA","Ur","Sta-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","4"
"4","ELA12","Middle","Vanniyar","T3 in.","T3 as.","ELA","Ur","Sta-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","4"
"5","ELA13","Middle","Nattar","T2 in.","T2 as.","ELA","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dsr_Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","2"
"6","ELA14","Dalits","SC","T1 in.","T2 as.","ELA","Colony","Inc-Dec","DEC-INC","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","1"
"7","ELA15","Dalits","SC","T3 in.","T3 as.","ELA","Colony","Sta-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","sbd_dsr_Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","4"
"8","ELA16","Middle","Vanniyar","T3 in.","T2 as.","ELA","Ur","Inc-Dec","Dec-Inc","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dsr_Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","1"
"9","ELA17","Dalits","SC","T2 in.","T1 as.","ELA","Colony","Inc-Dec","Inc-Inc","Inc-Inc","INC-INC","Dec-Dec","sbd_dsr_INC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"10","ELA19","Dalits","SC","T1 in.","T1 as.","ELA","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dsr_Dec-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","3"
"11","ELA2","Middle","Vanniyar","T3 in.","T3 as.","ELA","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dsr_Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"12","ELA20","Dalits","SC","T2 in.","T2 as.","ELA","Colony","Sta-Dec","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","sbd_dsr_INC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","4"
"13","ELA21","Middle","Vanniyar","T2 in.","T1 as.","ELA","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Sta-Dec","Dec-Dec","sbd_dsr_Sta-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"14","ELA22","Dalits","SC","T2 in.","T1 as.","ELA","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","sbd_dsr_Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","2"
"15","ELA23","Middle","Vanniyar","T1 in.","T1 as.","ELA","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Sta-Dec","Inc-Inc","sbd_dsr_Sta-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","2"
