n;ars3_2016;ars3_2020
0;0;0
5;0;0
10;0.0714285;0.0714285
15;0.0714285;0.1428571
20;0.0714285;0.2142856
25;0.1428571;0.2857144
30;0.1428571;0.3076923
35;0.1428571;0.3571429
40;0.2142856;0.4285715
45;0.2142856;0.4285715
50;0.2857144;0.5
55;0.2857144;0.5714285
60;0.3571429;0.5773809
65;0.3571429;0.6428571
70;0.4285715;0.7142856
75;0.4285715;0.7692308
80;0.5;0.7857144
85;0.5714285;0.8571429
90;0.6428571;0.9285715
95;0.7142856;1.071429
100;1.357143;1.642857
