HHID_panel,tempo,cat_assets_b,cat_DAR_b,cat_DSR_b,cat_income_b,cat_ISR_b,cat_expenses_b
ELA1,1,Dec,Inc,Dec,Sta,Dec,Dec
ELA1,2,Inc,Dec,Inc,Inc,Inc,Inc
ELA10,1,Inc,Inc,Dec,Inc,Dec,Dec
ELA10,2,Dec,Inc,Inc,Inc,Inc,Dec
ELA11,1,Inc,Inc,Inc,Dec,Inc,Inc
ELA11,2,Dec,Inc,Inc,Dec,Inc,Dec
ELA12,1,Dec,Inc,Dec,Dec,Inc,Dec
ELA12,2,Inc,Dec,Inc,Dec,Inc,Inc
ELA13,1,Dec,Inc,Dec,Dec,Sta,Sta
ELA13,2,Inc,Dec,Dec,Inc,Dec,Sta
ELA14,1,Dec,Inc,Dec,Inc,Dec,Dec
ELA14,2,Inc,Dec,Inc,Dec,Sta,Sta
ELA15,1,Inc,Inc,Dec,Inc,Inc,Inc
ELA15,2,Inc,Sta,Inc,Dec,Inc,Sta
ELA16,1,Dec,Inc,Dec,Inc,Dec,Dec
ELA16,2,Inc,Dec,Dec,Dec,Dec,Inc
ELA17,1,Inc,Dec,Sta,Inc,Sta,Sta
ELA17,2,Inc,Sta,Inc,Dec,Dec,Dec
ELA19,1,Inc,Inc,Dec,Inc,Dec,Inc
ELA19,2,Dec,Dec,Inc,Inc,Dec,Dec
ELA2,1,Inc,Inc,Dec,Inc,Dec,Dec
ELA2,2,Inc,Dec,Inc,Dec,Inc,Dec
ELA20,1,Sta,Inc,Inc,Dec,Inc,Inc
ELA20,2,Inc,Sta,Inc,Dec,Inc,Dec
ELA21,1,Inc,Dec,Inc,Inc,Dec,Inc
ELA21,2,Dec,Dec,Dec,Dec,Dec,Dec
ELA22,1,Inc,Dec,Dec,Inc,Dec,Dec
ELA22,2,Inc,Dec,Inc,Dec,Inc,Inc
ELA23,1,Inc,Dec,Dec,Sta,Dec,Inc
ELA23,2,Dec,Inc,Dec,Inc,Dec,Dec
ELA24,1,Dec,Inc,Sta,Inc,Dec,Dec
ELA24,2,Inc,Inc,Inc,Dec,Inc,Dec
ELA26,1,Dec,Inc,Inc,Dec,Inc,Dec
ELA26,2,Sta,Dec,Inc,Dec,Inc,Inc
ELA27,1,Sta,Inc,Inc,Dec,Inc,Dec
ELA27,2,Sta,Inc,Dec,Inc,Dec,Dec
ELA30,1,Inc,Dec,Dec,Dec,Dec,Dec
ELA30,2,Inc,Inc,Inc,Inc,Inc,Inc
ELA31,1,Dec,Inc,Dec,Inc,Dec,Dec
ELA31,2,Inc,Dec,Dec,Sta,Dec,Sta
ELA33,1,Inc,Inc,Dec,Sta,Dec,Inc
ELA33,2,Dec,Dec,Inc,Dec,Inc,Sta
ELA35,1,Dec,Inc,Inc,Dec,Inc,Dec
ELA35,2,Sta,Dec,Dec,Inc,Inc,Sta
ELA36,1,Dec,Inc,Sta,Inc,Inc,Inc
ELA36,2,Inc,Dec,Dec,Inc,Inc,Sta
ELA37,1,Dec,Inc,Inc,Dec,Inc,Sta
ELA37,2,Inc,Dec,Dec,Inc,Dec,Inc
ELA38,1,Dec,Dec,Dec,Dec,Dec,Sta
ELA38,2,Inc,Inc,Inc,Inc,Inc,Dec
ELA39,1,Inc,Inc,Inc,Sta,Inc,Inc
ELA39,2,Dec,Dec,Inc,Dec,Inc,Dec
ELA4,1,Dec,Inc,Dec,Inc,Dec,Dec
ELA4,2,Inc,Dec,Inc,Sta,Sta,Inc
ELA40,1,Dec,Inc,Inc,Dec,Inc,Inc
ELA40,2,Dec,Inc,Dec,Inc,Dec,Dec
ELA41,1,Sta,Dec,Dec,Dec,Dec,Inc
ELA41,2,Sta,Inc,Inc,Inc,Inc,Dec
ELA42,1,Dec,Inc,Inc,Dec,Inc,Inc
ELA42,2,Inc,Dec,Dec,Inc,Dec,Sta
ELA43,1,Inc,Sta,Inc,Sta,Inc,Inc
ELA43,2,Inc,Dec,Dec,Inc,Dec,Sta
ELA44,1,Dec,Inc,Dec,Inc,Dec,Inc
ELA44,2,Inc,Dec,Inc,Dec,Sta,Inc
ELA45,1,Inc,Inc,Inc,Dec,Dec,Inc
ELA45,2,Inc,Inc,Sta,Inc,Inc,Dec
ELA49,1,Dec,Inc,Dec,Inc,Dec,Sta
ELA49,2,Inc,Dec,Dec,Inc,Inc,Dec
ELA5,1,Dec,Inc,Dec,Sta,Dec,Dec
ELA5,2,Inc,Dec,Dec,Dec,Inc,Inc
ELA50,1,Inc,Dec,Inc,Dec,Inc,Dec
ELA50,2,Inc,Inc,Dec,Inc,Dec,Inc
ELA52,1,Dec,Inc,Dec,Inc,Dec,Inc
ELA52,2,Inc,Dec,Inc,Dec,Sta,Dec
ELA6,1,Sta,Dec,Inc,Dec,Inc,Inc
ELA6,2,Inc,Inc,Inc,Sta,Inc,Dec
ELA7,1,Dec,Inc,Dec,Dec,Inc,Sta
ELA7,2,Inc,Sta,Inc,Inc,Dec,Inc
ELA8,1,Dec,Inc,Inc,Dec,Inc,Inc
ELA8,2,Inc,Inc,Inc,Inc,Dec,Dec
ELA9,1,Inc,Inc,Inc,Dec,Inc,Dec
ELA9,2,Sta,Dec,Inc,Inc,Inc,Inc
GOV11,1,Inc,Inc,Dec,Inc,Inc,Inc
GOV11,2,Dec,Inc,Dec,Inc,Dec,Dec
GOV13,1,Dec,Inc,Dec,Dec,Inc,Dec
GOV13,2,Sta,Inc,Dec,Inc,Dec,Dec
GOV14,1,Inc,Inc,Dec,Inc,Dec,Inc
GOV14,2,Dec,Dec,Dec,Dec,Dec,Dec
GOV17,1,Dec,Inc,Dec,Dec,Dec,Inc
GOV17,2,Inc,Dec,Dec,Inc,Dec,Dec
GOV18,1,Inc,Inc,Dec,Sta,Dec,Dec
GOV18,2,Dec,Dec,Inc,Dec,Inc,Dec
GOV19,1,Dec,Inc,Dec,Inc,Inc,Inc
GOV19,2,Inc,Dec,Inc,Dec,Inc,Dec
GOV2,1,Dec,Inc,Dec,Dec,Inc,Dec
GOV2,2,Inc,Dec,Dec,Dec,Dec,Inc
GOV20,1,Dec,Inc,Inc,Dec,Inc,Inc
GOV20,2,Inc,Dec,Dec,Inc,Dec,Dec
GOV21,1,Dec,Inc,Inc,Inc,Inc,Inc
GOV21,2,Inc,Inc,Sta,Dec,Dec,Sta
GOV22,1,Inc,Inc,Inc,Inc,Sta,Inc
GOV22,2,Dec,Dec,Dec,Inc,Dec,Dec
GOV23,1,Inc,Dec,Dec,Sta,Dec,Sta
GOV23,2,Dec,Inc,Inc,Inc,Sta,Inc
GOV25,1,Dec,Sta,Inc,Inc,Dec,Inc
GOV25,2,Dec,Inc,Inc,Dec,Inc,Inc
GOV26,1,Dec,Inc,Inc,Dec,Inc,Dec
GOV26,2,Sta,Dec,Dec,Dec,Dec,Inc
GOV28,1,Inc,Inc,Dec,Inc,Dec,Inc
GOV28,2,Dec,Inc,Dec,Dec,Dec,Dec
GOV29,1,Inc,Dec,Dec,Inc,Dec,Inc
GOV29,2,Dec,Sta,Sta,Dec,Sta,Sta
GOV3,1,Inc,Inc,Dec,Inc,Dec,Inc
GOV3,2,Dec,Dec,Dec,Sta,Sta,Dec
GOV31,1,Dec,Inc,Inc,Dec,Inc,Dec
GOV31,2,Inc,Dec,Dec,Inc,Dec,Inc
GOV32,1,Sta,Dec,Dec,Dec,Dec,Dec
GOV32,2,Dec,Inc,Inc,Dec,Sta,Inc
GOV33,1,Dec,Inc,Dec,Inc,Dec,Inc
GOV33,2,Inc,Dec,Dec,Inc,Dec,Dec
GOV34,1,Dec,Dec,Dec,Inc,Dec,Dec
GOV34,2,Inc,Sta,Sta,Sta,Sta,Dec
GOV35,1,Inc,Inc,Dec,Inc,Dec,Sta
GOV35,2,Inc,Sta,Dec,Inc,Dec,Dec
GOV37,1,Inc,Dec,Dec,Inc,Dec,Inc
GOV37,2,Dec,Dec,Dec,Inc,Dec,Dec
GOV38,1,Dec,Inc,Inc,Dec,Inc,Dec
GOV38,2,Inc,Inc,Dec,Inc,Dec,Inc
GOV39,1,Dec,Dec,Inc,Dec,Inc,Dec
GOV39,2,Sta,Dec,Dec,Inc,Dec,Dec
GOV4,1,Dec,Inc,Dec,Inc,Inc,Inc
GOV4,2,Inc,Dec,Dec,Sta,Dec,Dec
GOV40,1,Sta,Inc,Dec,Inc,Dec,Inc
GOV40,2,Dec,Inc,Dec,Inc,Dec,Inc
GOV41,1,Dec,Inc,Dec,Inc,Dec,Dec
GOV41,2,Inc,Dec,Dec,Inc,Sta,Dec
GOV42,1,Inc,Inc,Inc,Inc,Dec,Inc
GOV42,2,Dec,Inc,Dec,Dec,Sta,Dec
GOV44,1,Inc,Inc,Dec,Inc,Inc,Sta
GOV44,2,Dec,Dec,Dec,Dec,Dec,Dec
GOV45,1,Dec,Inc,Dec,Inc,Dec,Dec
GOV45,2,Sta,Dec,Inc,Sta,Sta,Inc
GOV46,1,Dec,Inc,Dec,Inc,Dec,Inc
GOV46,2,Inc,Dec,Dec,Inc,Inc,Dec
GOV48,1,Inc,Sta,Dec,Inc,Dec,Inc
GOV48,2,Inc,Inc,Sta,Dec,Sta,Dec
GOV50,1,Dec,Inc,Dec,Inc,Dec,Inc
GOV50,2,Inc,Dec,Dec,Inc,Dec,Dec
GOV51,1,Inc,Inc,Dec,Dec,Dec,Inc
GOV51,2,Inc,Dec,Dec,Inc,Dec,Dec
GOV52,1,Sta,Inc,Dec,Inc,Dec,Inc
GOV52,2,Sta,Dec,Dec,Inc,Dec,Sta
GOV6,1,Inc,Inc,Inc,Sta,Dec,Inc
GOV6,2,Sta,Dec,Inc,Dec,Sta,Dec
GOV7,1,Inc,Inc,Inc,Dec,Inc,Dec
GOV7,2,Dec,Inc,Dec,Inc,Dec,Sta
KAR10,1,Inc,Dec,Sta,Inc,Dec,Dec
KAR10,2,Inc,Inc,Inc,Inc,Inc,Dec
