HHID_panel,cat1_assets,cat2_assets,catb1_assets,catb2_assets,cat1_DAR,cat2_DAR,catb1_DAR,catb2_DAR,cat1_DSR,cat2_DSR,catb1_DSR,catb2_DSR,cat1_income,cat2_income,catb1_income,catb2_income,cat1_ISR,cat2_ISR,catb1_ISR,catb2_ISR,cat1_expenses,cat2_expenses,catb1_expenses,catb2_expenses
ELA1,-50,50,Dec,Inc,Inc,Dec,Inc,Dec,Dec,Inc,Dec,Inc,Stable,Inc,Stable,Inc,Dec,50,Dec,Inc,-50,50,Dec,Inc
ELA10,50,-50,Inc,Dec,50,50,Inc,Inc,-50,50,Dec,Inc,50,50,Inc,Inc,Dec,50,Dec,Inc,-50,-50,Dec,Dec
ELA11,Inc,Dec,Inc,Dec,Inc,50,Inc,Inc,50,50,Inc,Inc,-50,Dec,Dec,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec
ELA12,Dec,Inc,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,-50,-50,Dec,Dec,50,50,Inc,Inc,Dec,Inc,Dec,Inc
ELA13,-50,50,Dec,Inc,Inc,Dec,Inc,Dec,Dec,Dec,Dec,Dec,-50,50,Dec,Inc,Stable,Dec,Stable,Dec,Stable,Stable,Stable,Stable
ELA14,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,Stable,Dec,Stable,-50,Stable,Dec,Stable
ELA15,Inc,Inc,Inc,Inc,Inc,Stable,Inc,Stable,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,50,Inc,Inc,Inc,Stable,Inc,Stable
ELA16,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,-50,Inc,Dec,Inc
ELA17,50,Inc,Inc,Inc,Dec,Stable,Dec,Stable,Stable,50,Stable,Inc,Inc,-50,Inc,Dec,Stable,Dec,Stable,Dec,Stable,-50,Stable,Dec
ELA19,50,-50,Inc,Dec,50,-50,Inc,Dec,Dec,50,Dec,Inc,Inc,Inc,Inc,Inc,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec
ELA2,50,Inc,Inc,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,-50,-50,Dec,Dec
ELA20,Stable,Inc,Stable,Inc,50,Stable,Inc,Stable,50,50,Inc,Inc,Dec,Dec,Dec,Dec,50,50,Inc,Inc,50,-50,Inc,Dec
ELA21,50,-50,Inc,Dec,-50,Dec,Dec,Dec,Inc,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,Inc,Dec,Inc,Dec
ELA22,50,50,Inc,Inc,-50,-50,Dec,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,50,Dec,Inc
ELA23,50,-50,Inc,Dec,-50,50,Dec,Inc,-50,Dec,Dec,Dec,Stable,Inc,Stable,Inc,-50,Dec,Dec,Dec,Inc,Dec,Inc,Dec
ELA24,-50,Inc,Dec,Inc,Inc,50,Inc,Inc,Stable,50,Stable,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Dec,-50,Dec,Dec
ELA26,-50,Stable,Dec,Stable,50,Dec,Inc,Dec,50,50,Inc,Inc,Dec,Dec,Dec,Dec,50,50,Inc,Inc,Dec,50,Dec,Inc
ELA27,Stable,Stable,Stable,Stable,50,50,Inc,Inc,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec
ELA30,50,Inc,Inc,Inc,Dec,50,Dec,Inc,Dec,50,Dec,Inc,-50,50,Dec,Inc,Dec,50,Dec,Inc,Dec,50,Dec,Inc
ELA31,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Stable,Inc,Stable,Dec,-50,Dec,Dec,Dec,Stable,Dec,Stable
ELA33,Inc,-50,Inc,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc,Stable,-50,Stable,Dec,Dec,50,Dec,Inc,50,Stable,Inc,Stable
ELA35,-50,Stable,Dec,Stable,50,Dec,Inc,Dec,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,Inc,Inc,Inc,Dec,Stable,Dec,Stable
ELA36,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Stable,-50,Stable,Dec,Inc,50,Inc,Inc,50,Inc,Inc,Inc,Inc,Stable,Inc,Stable
ELA37,Dec,Inc,Dec,Inc,50,-50,Inc,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,Stable,50,Stable,Inc
ELA38,-50,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Inc,Dec,Inc,-50,50,Dec,Inc,Dec,50,Dec,Inc,Stable,-50,Stable,Dec
ELA39,50,Dec,Inc,Dec,50,-50,Inc,Dec,50,50,Inc,Inc,Stable,Dec,Stable,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec
ELA4,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,Stable,Inc,Stable,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc
ELA40,-50,-50,Dec,Dec,50,Inc,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec
ELA41,Stable,Stable,Stable,Stable,Dec,Inc,Dec,Inc,Dec,50,Dec,Inc,Dec,Inc,Dec,Inc,Dec,50,Dec,Inc,Inc,Dec,Inc,Dec
ELA42,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,Stable,Inc,Stable
ELA43,50,Inc,Inc,Inc,Stable,Dec,Stable,Dec,Inc,Dec,Inc,Dec,Stable,Inc,Stable,Inc,50,Dec,Inc,Dec,50,Stable,Inc,Stable
ELA44,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,Stable,Dec,Stable,Inc,Inc,Inc,Inc
ELA45,Inc,Inc,Inc,Inc,50,Inc,Inc,Inc,50,Stable,Inc,Stable,-50,Inc,Dec,Inc,-50,50,Dec,Inc,50,-50,Inc,Dec
ELA49,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,Inc,Inc,Inc,Inc,Dec,50,Dec,Inc,Stable,-50,Stable,Dec
ELA5,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,Stable,Dec,Stable,Dec,Dec,50,Dec,Inc,-50,Inc,Dec,Inc
ELA50,50,50,Inc,Inc,Dec,50,Dec,Inc,50,-50,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
ELA52,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Inc,-50,Inc,Dec
ELA6,Stable,50,Stable,Inc,-50,50,Dec,Inc,50,50,Inc,Inc,Dec,Stable,Dec,Stable,50,50,Inc,Inc,50,-50,Inc,Dec
ELA7,-50,Inc,Dec,Inc,50,Stable,Inc,Stable,-50,50,Dec,Inc,-50,Inc,Dec,Inc,50,Dec,Inc,Dec,Stable,Inc,Stable,Inc
ELA8,Dec,50,Dec,Inc,50,Inc,Inc,Inc,50,Inc,Inc,Inc,Dec,50,Dec,Inc,50,-50,Inc,Dec,50,-50,Inc,Dec
ELA9,Inc,Stable,Inc,Stable,Inc,-50,Inc,Dec,50,50,Inc,Inc,Dec,Inc,Dec,Inc,50,50,Inc,Inc,-50,50,Dec,Inc
