HHID_panel,year,assets_total_std,dsr_std,isr_std,dar_std,afm_std,rfm_std,dailyincome4_pc_std,dummytrap
ELA1,2010,-.49225146,-.069819026,-.28491968,-.31444585,-.70328158,-.17724864,-.5730648,No
ELA1,2016,-.56762254,-.35975811,-.44731727,-.13355955,-.52669585,-.11883776,-.59785861,No
ELA1,2020,-.50733733,-.24943736,-.27768028,-.44741121,-.011698636,-.014068379,-.47120678,No
ELA10,2010,.35793382,-.049908571,-.13612396,-.63396937,-1.3038808,-.36691356,-.59413356,No
ELA10,2016,-.48655614,-.27075386,-.46329302,.0045403694,-.8559491,-.23921275,-.03209129,Yes
ELA10,2020,-.61998987,-.027005164,-.2614907,1.3769644,.84111202,.10369662,.70853806,Yes
ELA11,2010,.08909376,-.42479348,-.37655449,-.498777,.84111202,.12385017,.36278602,No
ELA11,2016,-.33103561,.24305439,.37263677,-.045186307,.7135272,-.012693136,.047990818,No
ELA11,2020,-.60714716,5.3989658,5.6995854,1.811167,-1.676596,-5.1248674,-1.1133626,Yes
ELA12,2010,1.519768,-.62101328,-.52620041,-.60553449,.84111202,.39042956,1.3589842,No
ELA12,2016,-.65562403,-.54801768,-.35535201,1.1208327,.84111202,.15942687,.776003,Yes
ELA12,2020,-.66377568,-.36900488,.063632593,.44653136,.84111202,.4851166,-.54376644,Yes
ELA13,2010,.40802026,.37858328,.22920278,-.54208177,-.67530352,-.17682931,-.31981498,Yes
ELA13,2016,-.58826846,-.10384473,.68424767,.41609389,-.14375243,.076560073,-.73385644,No
ELA13,2020,-.32684118,-.5714218,-.51735055,-.2486991,.84111202,.28570807,1.0973666,No
ELA14,2010,.41358542,-.30960894,-.41727129,-.62191153,.70169395,.44871002,-.76023501,Yes
ELA14,2016,-.69052184,-.52303511,-.52620041,1.1606739,.84111202,.046876553,1.1797439,No
ELA14,2020,-.66377568,-.40099981,-.23636064,.30723,.84111202,.23338321,.038992543,Yes
ELA15,2010,2.421324,-.59709227,-.47021261,-.52687693,.84111202,.16395821,1.0865108,No
ELA15,2016,4.4175043,-.50725728,-.2599512,-.57383835,.84111202,.081826694,2.7963102,No
ELA15,2020,.030845365,.31886473,1.5448596,.43655789,-1.676596,-.74245989,-.67905229,No
ELA16,2010,.40630791,.16195823,.38284871,-.43219185,-.18756054,-.14802803,.405092,Yes
ELA16,2016,-.65096384,-.57794756,-.42540386,1.7179822,.84111202,.1808804,1.2556014,No
ELA16,2020,-.49807689,-.59847564,-.52127767,-.62539542,.84111202,.67128849,.20953046,No
ELA17,2010,-.65107256,-.62101328,-.52620041,-.09211304,-.46180189,-.15889987,-.28607053,No
ELA17,2016,-.36669117,-.60498536,-.48868653,-.44727635,.84111202,.01559816,.036935236,No
ELA17,2020,-.27314425,-.52104938,-.52620041,-.4193106,.84111202,.058820929,-.14053945,Yes
ELA18,2016,-.6361708,-.44856101,-.34242564,-.10825181,-.13626224,-.066645972,-.39806068,No
ELA18,2020,-.65712148,-.28728461,-.30376828,.19634494,.84111202,.018047858,.11241479,Yes
ELA19,2010,-.62281865,-.51802963,-.51453525,-.59980184,-.83876574,-.21489784,-.6523807,No
ELA19,2016,-.4064658,-.61892855,-.521321,.37454656,.21234591,.02490969,-.42586172,No
ELA19,2020,.13019033,-.35121787,-.52620041,-.49336153,.84111202,.37564889,-.21215078,No
ELA2,2010,4.2128778,-.33336312,-.32921562,-.65801394,.84111202,-.0219668,.92429656,No
ELA2,2016,1.5731491,-.5462448,-.42586035,-.36715803,.84111202,.12802914,2.3888032,No
ELA2,2020,1.3187433,-.49353746,-.39957818,-.40661532,.84111202,.25644863,1.1247077,No
ELA20,2010,1.3378301,-.42440096,-.066023551,-.63745213,.84111202,.36742017,-.23420189,No
ELA20,2016,-.53803557,1.6377435,1.429639,.3619338,-1.676596,-1.6997604,-.75395441,No
ELA20,2020,-.51585203,5.3989658,5.6995854,.43274677,-1.676596,-5.1248674,-1.0932263,No
ELA21,2010,.76247817,-.46107784,-.15186684,-.61507279,-.098622508,-.045392048,-.44204572,No
