HHID_panel,panel2010,panel2016,panel2020,expenses_total2010,assets_total2010,dsr2010,isr2010,dar2010,tdr2010,fm2010,dailyincome4_pc2010,assets_total_std2010,dsr_std2010,isr_std2010,dar_std2010,tdr_std2010,fm_std2010,expenses_total_std2010,dailyincome4_pc_std2010,finindex2010,expenses_total2016,assets_total2016,dsr2016,isr2016,dar2016,tdr2016,fm2016,dailyincome4_pc2016,assets_total_std2016,dsr_std2016,isr_std2016,dar_std2016,tdr_std2016,fm_std2016,expenses_total_std2016,dailyincome4_pc_std2016,finindex2016,expenses_total2020,assets_total2020,dsr2020,isr2020,dar2020,tdr2020,fm2020,dailyincome4_pc2020,assets_total_std2020,dsr_std2020,isr_std2020,dar_std2020,tdr_std2020,fm_std2020,expenses_total_std2020,dailyincome4_pc_std2020,finindex2020,dummypanel
ELA1,2010,2016,2020,59600,265500,39.371155,7.3634615,24.105461,0,-29073,63.71262,-.45117694,-.083915323,-.22256154,-.18591629,-.45677617,-.31845868,-.27376837,-.49068916,.5094254,67342,177468,18.661148,2.4073741,36.020016,0,-26662,61.278065,-.5167796,-.29147509,-.32819071,-.10517495,-.45677617,-.29414776,-.10448091,-.51081753,.5072003,119293,247880,26.541229,7.5843959,15.347345,0,-75098,73.714279,-.46430761,-.21249937,-.21785277,-.24526739,-.45677617,-.78254443,1.0314856,-.40799761,.51072246,1
ELA10,2010,2016,2020,60800,1258500,40.793335,11.904445,3.0591974,0,-32157,61.643837,.28881997,-.069661953,-.12577951,-.32854044,-.45677617,-.3495557,-.24752903,-.50779343,.53252822,65506,272152,25.018616,1.9198223,45.116333,15.463615,-10124,116.83197,-.4462198,-.22775929,-.33858189,-.043531962,.57441151,-.12738946,-.14462709,-.051509898,.49156114,41848,116304,42.429298,8.0784731,135.51468,10.344587,29860,189.55595,-.56235981,-.053266007,-.20732249,.56907028,.23305027,.27578282,-.66193563,.54975623,.50917387,1
ELA11,2010,2016,2020,49600,944500,14.015748,4.5669293,11.964002,0,57600,155.60582,.054822952,-.33803219,-.28216407,-.26819527,-.45677617,.55549467,-.49242949,.26906389,.54173642,94810,453797,61.719334,27.430923,41.840954,0,-52054,124.6954,-.31085551,.14006253,.20513654,-.065728217,-.45677617,-.55018395,.4961375,.013503267,.52326721,33016,131304,592.37274,213.41446,164.11458,15.132559,-68914,10.659626,-.55118161,5.4583755,4.1690063,.76288313,.55233502,-.72018903,-.85505712,-.9293198,.45756605,1
ELA12,2010,2016,2020,55400,2615500,0,0,4.9321356,0,119600,253.42465,1.3000746,-.47850078,-.37949911,-.31584811,-.45677617,1.1806618,-.36560604,1.0778087,.59889364,25949,74684,5.2139907,5.2139907,118.64388,57.142696,70037,196.18048,-.59337562,-.42624515,-.26837325,.45474201,3.3537714,.68090123,-1.0095849,.6045264,.42612192,34457,65163,18.000662,18.000662,74.22924,56.179451,10108,66.589493,-.60047078,-.2980946,.0041492512,.15375741,3.2895377,.076616682,-.82354802,-.46690381,.40439689,1
ELA13,2010,2016,2020,57200,1317000,71.400002,23.053572,9.1116171,25,-36184,88.579765,.33241495,.23708408,.11184198,-.28752503,1.2103431,-.39016131,-.32624704,-.28509301,.49337244,60759,153354,36.940739,36.940739,72.224396,0,-36094,47.924145,-.53474969,-.10827343,.40781936,.14017119,-.45677617,-.38925382,-.24842553,-.62122488,.50221598,70652,458696,3.5422606,.27008125,28.436045,0,108634,227.73586,-.30720469,-.44299954,-.37374285,-.15656923,-.45677617,1.0700879,-.032104075,.86541939,.54287326,1
ELA14,2010,2016,2020,70200,1323500,22.243244,3.3243244,3.8534191,9.8039217,-40430,45.333981,.33725885,-.25557461,-.30864772,-.32315823,.19699611,-.43297517,-.041987557,-.64263976,.51431161,54177,33924,6.9984665,0,121.26813,0,99598,235.82466,-.62375051,-.40836078,-.37949911,.47252572,-.45677617,.97897482,-.39234829,.93229586,.53413641,42120,65163,15.715302,8.8453979,65.053787,10.256894,61644,123.81184,-.60047078,-.32099894,-.19097701,.091578133,.22720248,.59627175,-.65598804,.0061981836,.49667805,1
ELA15,2010,2016,2020,52700,3668500,1.7086487,1.7086487,10.113125,0,129139,226.66991,2.0847843,-.46137637,-.34308264,-.28073812,-.45677617,1.2768468,-.42464453,.85660636,.61932844,120823,7095570,8.1254559,8.1254559,7.019887,0,175036,394.55878,4.6386828,-.39706588,-.20632115,-.30170006,-.45677617,1.7396419,1.0649407,2.2446752,.72992814,50000,876467,67.134377,63.205097,73.572311,0,-37211,53.305481,.0041238456,.19433315,.967592,.1493056,-.45677617,-.4005169,-.48368305,-.57673311,.51883906,1
ELA16,2010,2016,2020,38200,1315000,55.926731,27.742575,16.34981,9.3023252,1314,159.75993,.33092451,.082007922,.21177877,-.238474,.16354726,-.012056213,-.74170321,.30340919,.53333211,24684,80127,3.0761328,3.0761328,157.97672,0,124382,243.27327,-.58931941,-.44767118,-.31393743,.72128868,-.45677617,1.2288803,-1.0372456,.99387932,.53634387,37092,258696,1.6098354,.15023293,3.6239448,0,34294,140.55733,-.45624739,-.4623667,-.37629718,-.32471332,-.45677617,.32049236,-.76593083,.14464621,.52300549,1
ELA17,2010,2016,2020,96400,80000,0,0,38.75,0,-21400,91.893204,-.58941406,-.47850078,-.37949911,-.086674675,-.45677617,-.24108921,.53090459,-.25769821,.51031733,84747,412152,1.1448566,1.1448566,15.356228,0,18149,123.60983,-.34188992,-.4670268,-.35509875,-.24520719,-.45677617,.15769683,.27609879,.0045279996,.52367902,69293,521413,7.1403022,0,17.198267,21.212391,28030,106.18321,-.26046714,-.40693927,-.37949911,-.23272425,.95776725,.25733033,-.061820123,-.13955152,.48554993,1
ELA19,2010,2016,2020,41700,113000,7.3559999,.35600001,5.3097343,0,2622,55.924423,-.56482202,-.4047775,-.37191167,-.31328925,-.45677617,.0011327964,-.6651718,-.55508029,.50485682,94810,365696,.14890982,.14890982,69.48777,0,-24779,78.166809,-.37650955,-.47700837,-.37632537,.12162589,-.45677617,-.27516082,.4961375,-.37118506,.51476091,41848,992500,19.271168,0,12.320705,0,22938,99.151543,.090593196,-.28536135,-.37949911,-.26577801,-.45677617,.20598595,-.66193563,-.19768783,.53338641,1
ELA2,2010,2016,2020,141400,5761000,20.546511,6.0116277,1.4754382,0,-4740,210.74174,3.6441433,-.27257961,-.2513732,-.3392731,-.45677617,-.073100761,1.5148797,.72491574,.66632849,84810,2677848,5.3406229,3.0622013,20.633434,0,189103,354.5448,1.3465371,-.42497602,-.31423438,-.20944516,-.45677617,1.8814843,.27747637,1.9138482,.6177063,77174,2380707,9.1054478,3.8642862,18.034475,0,77891,230.42055,1.1251037,-.38724419,-.29713953,-.22705752,-.45677617,.76009578,.11050672,.8876158,.58906364,1
