HHID_panel,PCA_finindex2010,PCA_finindex2016,PCA_finindex2020
ELA1,43.238701,42.271667,40.701996
ELA10,43.202904,46.346535,47.111214
ELA11,40.866001,41.552254,85.562111
ELA12,30.649992,49.494045,50.724892
ELA13,47.21291,42.120789,36.14484
ELA14,42.093239,35.085148,40.989494
ELA15,32.222248,25.098644,52.465443
ELA16,45.514446,37.437233,41.288452
ELA17,39.86808,39.224796,44.603622
ELA19,39.529884,42.665638,39.889984
ELA2,27.996508,33.917889,36.725876
ELA20,38.678131,51.534325,78.473351
ELA21,41.312996,42.692139,45.991787
ELA22,41.630432,38.257755,64.698509
ELA23,43.536251,49.72113,43.187595
ELA24,42.002361,36.953716,63.632408
ELA26,42.556065,55.208145,70.749016
ELA27,32.283493,39.339184,31.864265
ELA30,37.957932,53.08234,47.550598
ELA31,44.828545,38.106087,49.262444
ELA33,42.030209,46.311607,50.70401
ELA35,38.528027,58.892921,44.538727
ELA36,39.54258,42.243843,37.914371
ELA37,38.664955,42.143108,45.840244
ELA38,45.368961,41.492672,39.345512
ELA39,37.045238,38.517857,67.585991
ELA4,38.940037,36.087044,39.015972
ELA40,38.744236,53.608208,40.080299
ELA41,53.070892,42.875134,49.626877
ELA42,46.19907,46.894638,49.864952
ELA43,45.158798,46.247108,39.443558
ELA44,44.586891,36.72649,44.325378
ELA45,37.830593,41.085419,50.969208
ELA49,39.732826,40.651215,35.906979
ELA5,38.445702,49.180706,36.412415
ELA50,38.99987,42.382153,36.425011
ELA52,42.697983,39.284744,38.126213
ELA6,41.824959,48.041996,70.075073
ELA7,45.646626,39.887653,45.725658
ELA8,43.479836,63.857727,72.341812
ELA9,39.176113,47.681454,37.742767
GOV11,43.428638,47.089169,37.627747
GOV13,38.198742,40.698658,30.914822
GOV14,44.5723,45.67411,49.496399
GOV17,44.010284,42.264202,39.429634
GOV18,41.650372,41.590912,42.028255
GOV19,36.244637,44.588203,43.129303
GOV2,43.288338,40.252026,36.094994
GOV20,36.592628,52.213207,31.080164
GOV21,39.77766,40.988403,40.140118
GOV22,39.323334,41.060513,28.646057
GOV23,39.827106,36.931831,34.996254
GOV25,47.203571,44.354668,46.444565
GOV26,37.653419,72.957626,41.652996
GOV28,40.384781,40.172684,38.16164
GOV29,40.740669,28.555401,35.935169
GOV3,44.175457,34.8438,41.854656
GOV31,39.20927,47.229702,31.818405
GOV32,36.822918,33.592937,45.980377
GOV33,38.771507,41.320946,32.003838
GOV34,49.073845,37.439838,38.385048
GOV35,46.998512,43.725082,49.725693
GOV37,51.714855,37.672531,46.53294
GOV38,44.322792,67.016205,41.066868
GOV39,40.770893,65.479416,44.272293
GOV4,39.085159,37.613602,29.760395
GOV40,46.164215,40.808292,40.439243
GOV41,50.757484,45.709854,32.711136
GOV42,27.213642,32.554108,34.365013
GOV44,44.14579,38.033802,42.861839
GOV45,41.88586,38.12505,40.434345
GOV46,36.066124,36.413857,32.139675
GOV48,30.491337,28.977684,55.401272
GOV50,51.039997,44.329769,44.071175
GOV51,41.439842,42.183861,42.879932
GOV52,53.479343,44.757462,31.309504
GOV6,42.688278,46.981586,42.514633
GOV7,36.236588,52.850773,49.400974
KAR10,42.333935,44.07486,48.359859
KAR11,27.809828,30.995975,43.444309
KAR12,43.598423,50.838131,39.415546
KAR13,42.097008,45.1782,44.687954
KAR14,35.344666,32.288891,43.161449
KAR15,37.36359,36.969788,53.233978
KAR17,37.922478,41.160698,51.227062
KAR18,43.922428,39.870762,55.305077
KAR19,49.49313,41.858681,63.695835
KAR2,36.131733,38.416481,41.324272
KAR20,48.446419,36.397972,54.491169
KAR21,36.272747,56.917625,46.930233
KAR23,44.09407,50.490448,47.820408
KAR25,36.795605,55.26017,22.471874
KAR26,39.616474,34.804108,34.158905
KAR27,35.194714,31.255379,20.664984
KAR28,38.711105,40.231033,43.832527
KAR29,39.816818,34.199551,38.21175
KAR3,35.538864,31.249605,42.967758
KAR30,42.18634,39.355961,56.289547
KAR32,43.063595,46.092781,62.252518
KAR33,38.277885,41.27504,55.574326
KAR34,41.595573,38.80542,41.307377
KAR35,34.747238,31.242945,37.398117
KAR36,44.828701,37.946827,44.613716
KAR38,34.594402,29.615519,39.112038
KAR42,48.204288,45.794586,47.250942
KAR43,45.496731,41.96006,26.448631
KAR44,41.88166,41.456097,32.618225
KAR45,40.235584,37.635849,34.125385
KAR46,39.022324,40.893139,37.854973
KAR47,40.575722,39.474232,45.080666
KAR48,39.933769,46.995731,49.090023
KAR49,39.759041,39.74844,44.128262
KAR50,39.947254,48.702221,48.294003
KAR6,46.196831,53.456806,54.8391
KAR7,44.628143,36.746735,39.528248
KAR8,40.728973,39.545876,54.619888
KAR9,54.084564,34.17363,40.468201
KOR1,42.948509,62.008724,52.351547
KOR10,36.420681,40.061043,49.542652
KOR11,37.046848,34.231678,41.164799
KOR14,41.642574,36.233124,47.487919
KOR15,43.863659,41.568527,44.351204
KOR16,43.168346,40.056511,49.10078
KOR17,43.144253,65.589722,39.303776
KOR19,45.400627,48.967682,47.078136
KOR2,41.208691,40.958206,39.353645
KOR20,31.720577,34.230919,37.422588
KOR22,43.27602,34.846733,42.417656
KOR23,41.947746,46.4403,44.557468
KOR24,39.541042,22.101213,23.419697
KOR25,38.131832,39.861679,31.250139
KOR26,40.016041,45.136177,54.440647
KOR27,44.777195,37.104065,40.319466
KOR29,41.726505,50.262516,52.410763
KOR3,36.296978,39.567581,41.494251
KOR30,36.556435,38.441563,47.5728
KOR32,41.069206,40.737869,41.957443
KOR33,34.93507,23.368168,18.481052
KOR34,42.233936,43.94701,49.492672
KOR35,47.251137,55.315712,49.706417
KOR36,39.192867,44.617149,43.226219
KOR37,35.939926,53.358963,38.432373
KOR38,36.167557,44.179516,38.298336
KOR39,38.624741,41.089008,53.556831
KOR4,42.140087,36.100948,46.871693
KOR40,44.548473,37.073345,37.022659
KOR41,37.756363,43.208179,45.984695
KOR42,41.395432,46.851639,50.561275
KOR44,41.070011,46.90202,52.339767
KOR45,42.879028,39.18187,47.452862
KOR5,43.801964,51.622482,66.942734
KOR9,39.253166,40.721603,44.25951
KUV1,40.984207,43.459488,51.227264
KUV12,47.581219,41.376183,46.547314
KUV13,36.653385,40.322598,43.804955
KUV14,43.304607,43.351902,56.174244
KUV15,48.689713,37.544319,37.567749
KUV17,46.501392,42.751221,66.498741
KUV18,41.803207,40.767395,59.110638
KUV19,42.095329,41.207531,44.774712
KUV2,43.365009,43.090355,39.940022
KUV20,47.056515,43.884987,45.90416
KUV21,47.814915,40.35833,45.840454
KUV22,40.701374,40.398232,38.281193
KUV23,50.9729,61.890076,49.991062
KUV26,41.677711,39.639854,40.738541
KUV27,45.992016,40.821186,46.35075
KUV28,42.618896,48.643848,42.586414
KUV29,41.899441,36.843117,56.022156
KUV30,48.693916,40.278603,39.216106
KUV31,37.452324,39.335041,39.99086
KUV32,40.817524,45.970459,38.567329
KUV34,36.286068,61.087044,49.326672
KUV35,43.078304,37.217636,32.227428
KUV37,37.401344,38.646061,43.954227
KUV38,39.368153,28.229551,39.30014
KUV39,38.677036,43.563339,51.634319
KUV4,39.966114,57.080544,37.762089
KUV40,38.757214,45.23156,54.390976
KUV41,40.800358,39.362293,53.969906
KUV43,39.66967,39.60812,41.456459
KUV44,34.693146,40.269539,48.324104
KUV46,53.016972,36.40416,47.442783
KUV47,35.240997,43.257519,52.522087
KUV50,42.889763,41.031124,36.96056
KUV52,46.164547,45.455959,46.839172
KUV6,40.300949,43.156094,45.147285
KUV7,43.026463,42.34045,47.224823
KUV9,43.809406,41.711731,47.722019
MAN1,38.730171,45.219482,61.355007
MAN10,39.304173,47.731464,57.024704
MAN12,41.947041,41.757313,48.733303
MAN13,43.434639,51.904446,43.793491
MAN14,37.158703,39.414368,43.541874
MAN15,43.022945,69.388985,48.856133
MAN16,48.003681,42.910259,50.730877
MAN17,41.644344,45.561813,43.57785
MAN18,34.115292,34.116287,46.037125
MAN19,46.931679,45.639359,62.499851
MAN2,42.463161,39.691227,39.492378
MAN20,38.960621,26.520086,39.845367
MAN21,43.044289,41.061008,57.757702
MAN22,42.88974,44.304817,59.609909
MAN23,39.237076,46.556915,45.520802
MAN25,44.995609,40.199364,51.006042
MAN26,40.80302,41.827736,41.588257
MAN28,53.680954,32.939594,49.139061
MAN31,37.576786,45.690548,53.522652
MAN32,46.941917,49.94519,60.830395
MAN33,44.350941,34.741951,37.698338
MAN34,40.233414,64.80352,69.289787
MAN37,46.900036,38.317886,40.251553
MAN38,40.089157,37.685612,37.300774
MAN39,50.469769,39.344917,52.6525
MAN41,42.848221,38.731823,76.102562
MAN42,44.757046,37.952404,29.325523
MAN43,52.204079,54.6996,52.255795
MAN44,36.325909,54.746738,35.419445
MAN45,41.524319,44.870384,57.130192
MAN46,38.426609,40.594219,61.3395
MAN47,44.884007,42.704262,53.658287
MAN49,43.829498,39.650394,63.102398
MAN5,39.638718,41.693333,48.111931
MAN50,39.474037,50.059776,43.816605
MAN52,39.965534,35.575123,38.712311
MAN8,40.921104,44.829041,55.328014
MAN9,39.089382,39.614937,42.620205
MANAM1,44.974464,35.838409,35.941101
MANAM10,37.434738,35.308258,37.391712
MANAM13,41.048145,40.33094,59.297218
MANAM14,35.850479,37.214001,36.870026
MANAM15,38.77113,40.785172,42.068821
MANAM16,38.743996,41.677326,38.803135
MANAM17,42.104126,58.575581,43.787716
MANAM2,39.375481,39.425419,41.696804
MANAM20,38.563065,45.611549,42.343887
MANAM21,41.500668,38.541229,38.185181
MANAM22,43.337727,39.991711,49.551945
MANAM23,39.734806,41.448921,52.380562
MANAM24,40.292152,41.824535,38.516663
