HHID_panel,newindex2010,newindex2016,newindex2020
ELA1,11.345108,10.627071,7.5817156
ELA10,13.652437,-8.5226088,-32.022285
ELA11,-24.840982,-5.3611779,100.85545
ELA12,-63.890518,-27.191357,26.787157
ELA13,7.7944131,27.261292,-53.945236
ELA14,17.17544,-57.138454,-8.9932184
ELA15,-53.056774,-115.32672,33.95158
ELA16,-18.202482,-58.970661,-20.540009
ELA17,-1.9205804,-13.70673,-6.1867437
ELA19,11.99715,3.395051,-4.7051711
ELA2,-45.511768,-101.66351,-53.777122
ELA20,.80676556,35.601067,91.818665
ELA21,7.7630739,-31.526447,5.603518
ELA22,1.0824531,-43.001324,44.557163
ELA23,12.574667,22.736401,1.870162
ELA24,9.3184023,-21.898905,60.977997
ELA26,-4.5402894,20.073944,93.89592
ELA27,-34.065609,-19.87961,-603.13702
ELA30,4.1853385,.52474374,5.5375357
ELA31,26.843758,-42.22887,-6.2666254
ELA33,1.9410014,1.3149749,10.010333
ELA35,-7.6942649,27.904961,10.179348
ELA36,4.4888287,-21.371864,-26.08695
ELA37,2.7189803,18.517412,5.8585782
ELA38,4.9373579,13.366189,-31.961618
ELA39,-54.071617,-33.321728,53.970444
ELA4,-14.389271,-73.650879,-62.820538
ELA40,2.4734335,83.809349,-11.115499
ELA41,-2.4565437,21.853788,23.360914
ELA42,11.508235,31.237709,-15.710606
ELA43,-4.5394588,1.587031,-27.318933
ELA44,27.087351,-10.571904,8.4651089
ELA45,9.3876381,19.011368,17.733063
ELA49,-.050060432,-17.715031,-39.929001
ELA5,-15.818569,-10.222811,17.886158
ELA50,-16.274683,12.56553,-83.240974
ELA52,8.5340004,-27.868288,13.340431
ELA6,-7.5606751,31.13991,62.672234
ELA7,-7.484046,.15253083,2.5754669
ELA8,-10.961372,54.101997,41.824203
ELA9,-34.464001,19.80583,17.712881
GOV11,22.825304,-25.534365,-117.01264
GOV13,-7.3215966,3.9996164,-168.3806
GOV14,-25.411013,-76.055244,4.8861594
GOV17,-28.797071,-12.226097,-20.273567
GOV18,-13.53456,-15.273166,19.675104
GOV19,10.099812,-9.7553415,30.316895
GOV2,-23.516479,-3.9764392,-7.0590653
GOV20,-55.007217,3.1439621,-112.07871
GOV21,-.2879366,-5.7180409,8.7963791
GOV22,-.63167316,-43.414032,-99.181175
GOV23,-30.155745,-19.486023,-80.214302
GOV25,30.636974,5.6299977,11.830317
GOV26,-13.646236,95.725754,32.606464
GOV28,-5.8248177,-98.997719,-79.172722
GOV29,10.90632,-48.140594,22.808395
GOV3,17.803562,-71.440865,-71.128555
GOV31,.69420648,5.5720143,-69.48851
GOV32,-14.140973,32.016354,32.525455
GOV33,19.35146,-17.795918,-65.08242
GOV34,12.818074,-28.406641,-40.099556
GOV35,29.289661,-7.9796586,-30.957022
GOV37,21.208157,-34.940487,-94.568855
GOV38,27.887304,85.559326,-54.674606
GOV39,-.72525662,93.844666,26.478264
GOV4,6.365109,-13.634874,-47.451466
GOV40,19.563196,-15.025006,-16.554527
GOV41,30.973583,-5.5350394,-63.469505
GOV42,-41.156727,-36.876957,-19.274277
GOV44,.088986479,-104.34358,4.8569465
GOV45,20.266235,-32.266113,-12.953021
GOV46,16.282721,.38251972,-58.360447
GOV48,.70957661,-84.5868,32.286827
GOV50,26.918337,-3.2914498,-16.371342
GOV51,-9.3855391,13.879278,-70.93615
GOV52,34.127205,12.150566,-110.44602
GOV6,5.8433695,13.844792,17.719812
GOV7,-58.178024,69.204369,14.675414
KAR10,18.231482,-16.892103,-12.668364
KAR11,-25.602236,-74.85688,33.152004
KAR12,18.382725,27.250139,.55733114
KAR13,19.833912,24.100531,4.5151634
KAR14,10.192966,-81.022774,19.362221
KAR15,.29286626,-9.2242165,30.459356
KAR17,2.2550464,8.3285389,22.400427
KAR18,23.237803,-15.730639,42.237759
KAR19,15.749956,20.131392,50.392635
KAR2,7.2661796,-10.988667,-607.98053
KAR20,.15999953,6.6100345,25.560083
KAR21,-10.580601,28.817543,39.233688
KAR23,13.281586,32.146564,-38.065044
KAR25,11.333573,29.116497,-337.59369
KAR26,1.0372206,5.1222396,-108.3588
KAR27,.7914626,-90.778824,-230.00214
KAR28,-3.2063794,7.1416163,-6.4068022
KAR29,6.6326046,20.302547,-11.854694
KAR3,13.764976,-43.002239,20.76329
KAR30,18.728203,-6.4674821,18.954369
KAR32,14.113276,13.104052,15.77687
KAR33,-11.308061,18.930717,47.700756
KAR34,13.40475,-17.415863,-2.6684437
KAR35,7.1137371,-49.907734,-85.410973
KAR36,34.603626,-30.883741,-37.918953
KAR38,-7.3935847,-157.6454,8.3708792
KAR42,-6.0873284,18.803827,-66.609985
KAR43,19.531248,2.932225,-126.70653
KAR44,-13.181256,19.419792,-85.125458
KAR45,2.0683084,58.195667,-116.74985
KAR46,8.8906202,-2.0264008,-34.712227
KAR47,5.7240829,3.1334898,22.325251
KAR48,8.7215033,.13749377,22.128971
KAR49,9.10007,11.945985,45.37727
KAR50,22.723625,7.4333878,10.7135
KAR6,25.625652,25.11813,23.570835
KAR7,17.408226,-55.442802,14.529957
KAR8,22.522133,5.3933029,18.404408
KAR9,21.261999,-64.617622,-22.516846
KOR1,-3.8150709,30.340666,-12.856569
KOR10,-28.014494,-17.606503,26.793264
KOR11,8.064127,43.253082,-25.525471
KOR14,17.167799,-1.237401,29.693327
KOR15,3.5083914,15.887908,-38.950069
KOR16,31.342747,20.436157,-10.325116
KOR17,12.48415,57.798027,14.484453
KOR19,34.096416,19.36569,27.622463
KOR2,14.85315,-21.283924,-1.920373
KOR20,-13.434534,26.072195,26.540209
KOR22,8.1798286,-58.393124,9.7577047
KOR23,13.764375,1.0553945,-31.001316
KOR24,4.9328103,-181.44742,-128.23589
KOR25,8.016614,17.384073,28.351946
KOR26,-25.364693,17.417051,45.215664
KOR27,.48684564,10.934456,-26.644073
KOR29,-7.0238328,23.747614,14.749442
KOR3,-51.440437,17.841785,21.166475
KOR30,-54.983021,-69.366043,-29.190937
KOR32,-10.098866,19.576456,15.662194
KOR33,-41.397877,-100.98225,-138.03658
KOR34,14.939632,40.222107,4.7658887
KOR35,-.22061443,58.354359,-6.4523211
KOR36,8.107686,24.076088,30.952166
KOR37,-2.7693512,-9.5531101,-3.1037252
KOR38,-50.186138,-17.172539,24.62048
KOR39,14.362287,83.324127,11.513924
KOR4,17.159597,-46.745178,13.600991
