HHID_panel,dummypanel,caste,PCA_finindex2010,M_finindex2010,PCA_finindex2016,M_finindex2016,PCA_finindex2020,M_finindex2020
ELA1,1,Middle,37.511433,43.570896,37.703342,43.801804,36.765774,42.130932
ELA10,1,Middle,34.949623,40.465504,38.026241,46.204514,38.171791,47.288322
ELA11,1,Middle,31.944077,35.543663,36.906685,43.494194,66.487938,100
ELA12,1,Middle,23.616341,24.236963,42.74551,57.572815,45.618816,60.189507
ELA13,1,Middle,37.578365,46.635986,41.389133,50.097317,31.012672,34.120781
ELA14,1,Dalits,34.472221,39.237072,34.924408,41.482601,38.076168,45.499065
ELA15,1,Dalits,22.222666,23.20986,11.534544,9.9456921,42.569122,54.030624
ELA16,1,Middle,34.161102,40.7514,35.633331,43.04908,32.779682,35.243336
ELA17,1,Dalits,37.029034,42.936657,34.337482,38.722176,36.922291,44.263496
ELA19,1,Dalits,37.165527,42.545811,37.256989,43.63776,32.750523,36.071888
ELA2,1,Middle,17.45343,17.715092,21.561876,22.389154,25.795597,27.666794
ELA20,1,Dalits,29.799341,32.770657,45.721996,59.439854,61.799191,90.421562
ELA21,1,Middle,32.722443,37.11166,35.229561,42.535088,38.087124,44.647568
ELA22,1,Dalits,33.519028,37.894238,35.207764,41.808826,45.706158,58.942722
ELA23,1,Middle,39.724476,47.761948,44.266563,57.80352,42.619606,53.848175
ELA24,1,Dalits,31.538155,36.684921,33.948933,37.716526,47.090977,60.986774
ELA26,1,Dalits,36.462719,42.605972,41.815376,52.177025,60.793221,88.341293
ELA27,1,Dalits,28.369514,30.689859,34.126007,38.448559,18.744511,18.054688
ELA30,1,Middle,30.09852,33.305466,45.088631,63.35199,36.811745,42.38443
ELA31,1,Dalits,36.582836,43.274822,41.153725,53.306202,41.897774,54.187313
ELA33,1,Middle,36.844921,42.407959,39.717861,49.113914,39.427681,47.662861
ELA35,1,Dalits,34.972176,39.193634,38.337963,43.658268,35.470715,39.944496
ELA36,1,Dalits,32.591648,35.891949,46.405621,63.044037,34.066635,38.10384
ELA37,1,Dalits,35.075382,38.851131,41.243744,50.367599,36.217182,43.098156
ELA38,1,Dalits,40.310337,50.295574,37.413765,44.110729,30.478151,33.787395
ELA39,1,Middle,32.055176,35.715717,29.786953,34.861362,45.06538,58.708927
ELA4,1,Dalits,34.344685,38.211327,33.03178,38.526199,34.177303,40.947929
ELA40,1,Dalits,29.692455,33.01791,47.134453,56.830299,30.025398,32.376133
ELA41,1,Dalits,42.472778,55.102673,34.590939,35.697857,37.951485,42.855556
ELA42,1,Middle,36.641087,44.570156,43.755325,54.623604,37.863808,47.1474
ELA43,1,Middle,35.261139,42.408138,37.353512,45.884434,31.048311,35.229454
ELA44,1,Dalits,34.176849,37.99168,37.790558,44.733234,38.4659,45.402592
ELA45,1,Dalits,33.679951,37.846859,33.394711,37.51413,37.655525,46.065872
ELA49,1,Middle,33.219414,37.65041,46.689209,63.31525,33.120075,36.962807
ELA5,1,Middle,28.736696,32.110458,48.326385,67.726257,34.212219,35.027931
ELA50,1,Dalits,35.365475,40.358208,38.440388,45.226593,26.896811,27.952829
ELA52,1,Dalits,37.514774,43.283192,37.83894,45.936207,34.436478,35.876133
ELA6,1,Dalits,34.741379,41.421356,41.90773,51.951096,54.004051,76.19902
ELA7,1,Middle,39.787304,49.674046,36.874905,42.229271,38.055725,44.607391
ELA8,1,Dalits,37.043854,44.329227,51.704781,71.713013,49.204727,66.974266
ELA9,1,Dalits,31.714922,36.518356,38.684853,45.914116,35.467335,38.796284
