"","HHID_panel","index2010","index2016","index2020","cluster1","cluster2","cluster3"
"1","ELA1",0.16463216,0.14775884,0.15493478,2,2,3
"2","ELA10",0.17749752,0.1172452,0.07369224,2,2,3
"3","ELA11",0.059952602,0.18382138,0.64645368,1,3,2
"4","ELA12",0,0.24942675,0.42860636,1,3,2
"5","ELA13",0.27586687,0.29937512,0.001080325,2,2,3
"6","ELA14",0.20638952,0,0.16937207,2,2,3
"7","ELA15",0.006834595,0.032501824,0.39185798,1,3,2
"8","ELA16",0.14817959,0.012304531,0.0006009317,2,2,3
"9","ELA17",0.10650657,0.07977327,0.17623454,2,2,3
"10","ELA19",0.14948341,0.1216718,0.098577395,2,2,3
"11","ELA2",0.024046512,0.012248805,0.015457144,2,2,3
"12","ELA20",0.14585304,0.38688299,0.58331221,1,3,2
"13","ELA21",0.16778533,0.086668879,0.23344252,2,2,2
"14","ELA22",0.14078549,0.061634261,0.46439677,1,3,2
"15","ELA23",0.18355745,0.40094993,0.091697648,3,1,1
"16","ELA24",0.19743386,0.052382678,0.56961948,1,3,2
"17","ELA26",0.16420969,0.20681371,0.5933333,1,3,2
"18","ELA27",0.02834985,0.056488559,0.00058765372,2,2,3
"19","ELA30",0.16036721,0.46232757,0.15242487,3,1,1
"20","ELA31",0.24543566,0.015025834,0.38910317,1,3,2
"21","ELA33",0.14800978,0.25481907,0.18415292,2,1,1
"22","ELA35",0.11473145,0.18779556,0.17167249,2,2,1
"23","ELA36",0.13069069,0.03251775,0.091322593,2,2,3
"24","ELA37",0.1226349,0.18790562,0.11815955,2,2,3
"25","ELA38",0.19736339,0.15332578,0.062828243,2,2,3
"26","ELA39",0.0043113772,0.11264884,0.51980698,1,3,2
"27","ELA4",0.078406751,0.011281544,0.060807869,2,2,3
"28","ELA40",0.16508551,0.58456421,0.087227106,3,1,1
"29","ELA41",0.24269189,0.16706011,0.22648138,2,2,1
"30","ELA42",0.25897935,0.34334862,0.16460867,3,1,1
"31","ELA43",0.18709637,0.23069711,0.022010891,2,2,3
"32","ELA44",0.22611165,0.070809193,0.28707042,1,3,2
"33","ELA45",0.18015008,0.19036019,0.32638425,1,3,2
"34","ELA49",0.12227632,0.051370382,0.011292105,2,2,3
"35","ELA5",0.12656541,0.24096391,0.19756179,2,1,1
"36","ELA50",0.089725189,0.31759775,0.0047101337,3,1,1
"37","ELA52",0.20120341,0.019915838,0.14039996,2,2,3
"38","ELA6",0.1787429,0.23666719,0.58058769,1,3,2
