"","HHID_panel","index2010","index2016","index2020","cluster1","cluster2","cluster3","cluster4"
"1","ELA1",8.2797565,6.8577175,6.0659084,2,3,4,4
"2","ELA10",10.572351,6.9533749,7.3692241,2,3,4,4
"3","ELA11",1.8267717,10.972369,63.599346,3,1,1,3
"4","ELA12",0,24.942675,34.344208,3,1,1,2
"5","ELA13",19.221428,23.744923,0.1080325,4,2,2,4
"6","ELA14",14.81614,0,7.6409168,2,3,3,4
"7","ELA15",0.68345946,3.2501824,33.011967,3,1,1,2
"8","ELA16",14.81796,1.2304531,0.060093172,2,3,4,4
"9","ELA17",0,0.45794263,8.4849567,2,4,4,4
"10","ELA19",7.2694902,2.0668125,0,2,4,4,4
"11","ELA2",2.4046512,1.2248805,1.5457145,2,4,4,4
"12","ELA20",5.6175141,33.298393,57.091198,3,1,1,3
"13","ELA21",6.9426441,8.6668882,15.920868,2,3,4,4
"14","ELA22",3.378016,6.1634264,41.80685,3,1,1,2
"15","ELA23",10.540311,33.020504,1.1220973,4,2,2,1
"16","ELA24",9.5141182,1.9743503,53.54771,3,1,1,3
"17","ELA26",6.0374074,16.789284,58.814541,3,1,1,3
"18","ELA27",0.91034478,1.7311538,0.058765374,2,4,4,4
"19","ELA30",4.0912032,40.255833,4.7762094,4,2,2,1
"20","ELA31",19.936255,1.5025833,28.276068,1,1,1,2
"21","ELA33",3.0075948,14.037209,9.3878717,2,4,2,4
"22","ELA35",0.82247621,18.697186,11.448207,4,2,2,4
"23","ELA36",3.154567,2.5651481,3.1054475,2,4,4,4
"24","ELA37",1.8768427,13.197205,3.5193539,2,4,4,4
"25","ELA38",8.5870066,8.1008272,2.3748453,2,4,4,4
"26","ELA39",0.43113771,8.0466404,50.326626,3,1,1,3
"27","ELA4",2.6437895,1.1281544,6.0807872,2,4,4,4
"28","ELA40",4.9852939,55.836327,0.73808283,4,2,2,1
"29","ELA41",20.318893,14.247285,18.590641,1,3,3,4
"30","ELA42",17.763483,29.2377,14.681469,4,2,2,1
"31","ELA43",11.019563,16.442919,0.37481144,2,3,2,4
"32","ELA44",18.991541,0,18.657845,1,3,3,4
"33","ELA45",7.7120028,12.770413,24.047962,3,1,1,2
"34","ELA49",2.8235295,0.20929947,1.1292105,2,4,4,4
"35","ELA5",4.5168166,18.059437,12.937014,4,2,2,4
"36","ELA50",1.2305086,22.285255,0.4710134,4,2,2,4
"37","ELA52",9.4189291,0,8.0042591,2,3,4,4
"38","ELA6",8.8441563,21.402067,55.631618,3,1,1,3
"39","ELA7",15.730435,1.662863,1.5452802,2,3,4,4
"40","ELA8",11.886933,52.814426,35.31813,4,2,2,1
"41","ELA9",5.2234435,13.169173,10.819985,2,4,2,4
"42","GOV11",18.899567,12.54926,0.8830086,2,3,3,4
"43","GOV13",11.18271,8.1231718,4.7157197,2,3,4,4
"44","GOV14",14.978305,2.2858546,2.9316955,2,3,4,4
"45","GOV17",12.979294,7.5484238,0.44365939,2,3,4,4
"46","GOV18",2.973913,2.9853554,13.223935,2,4,4,4
"47","GOV19",7.0674338,3.5997841,32.375809,3,1,1,2
"48","GOV2",4.6004,9.4168758,0,2,4,4,4
"49","GOV20",0.56970417,4.8991237,0,2,4,4,4
"50","GOV21",0.64615381,7.0222254,6.2532606,2,4,4,4
"51","GOV22",4.3669996,5.2810473,0,2,4,4,4
"52","GOV23",0.27428573,0,0,2,4,4,4
"53","GOV25",29.507898,6.1174154,7.2835517,1,3,3,4
"54","GOV26",0.38222224,59.435452,19.563879,4,2,2,1
"55","GOV28",2.6477273,2.0322173,0,2,4,4,4
"56","GOV29",10.042945,0,13.685038,2,3,4,4
"57","GOV3",28.903769,0,1.1583999,1,3,3,4
"58","GOV31",7.1850958,16.359524,0,2,4,2,4
"59","GOV32",4.3058825,19.209812,19.515274,4,2,2,4
"60","GOV33",15.067066,1.119909,0.62928188,2,3,4,4
"61","GOV34",17.117123,0,0,2,3,4,4
"62","GOV35",34.215511,6.3299117,20.952358,1,3,3,2
"63","GOV37",31.636194,0.46742791,40,1,1,1,2
"64","GOV38",22.924381,56.088135,3.1452086,4,2,2,1
"65","GOV39",6.5109529,58.306801,15.886958,4,2,2,1
"66","GOV4",4.3729115,2.6148417,0,2,4,4,4
"67","GOV40",20.100105,2.3925281,0.45665535,1,3,3,4
"68","GOV41",39.235085,0,0.16651973,1,3,3,4
"69","GOV42",0.72228569,0,0.11160209,2,4,4,4
"70","GOV44",1.0984615,2.8522758,2.9141679,2,4,4,4
