"","HHID_panel","pca2index2010","m2index2010","pca2index2016","m2index2016","pca2index2020","m2index2020","pca_cluster","m_cluster"
"1","ELA1",26.463369,9.5097971,24.920734,4.9989533,22.991163,2.548563,2,2
"2","ELA10",29.012392,10.759144,33.486481,24.135393,37.334839,22.432262,1,1
"3","ELA11",28.678171,1.5670429,26.951248,18.423088,81.317345,206.19415,3,3
"4","ELA12",21.98951,-3.6129923,41.066669,61.823448,37.734623,52.088913,4,1
"5","ELA13",36.490276,39.258926,24.317404,10.779564,23.072039,-2.4288261,2,2
"6","ELA14",27.158886,5.8632016,20.514648,3.7400045,25.170885,9.2051802,2,3
"7","ELA15",25.480364,6.6568971,29.072399,19.257116,42.494347,47.117378,1,1
"8","ELA16",37.836403,37.996792,25.738594,18.47406,27.82793,-13.039186,2,2
"9","ELA17",22.280304,2.1927271,23.5186,0.46601364,31.295984,24.571497,1,3
"10","ELA19",20.108292,1.1028209,28.104366,21.076469,25.163338,-1.7498782,4,3
"11","ELA2",22.741924,2.0628262,31.159132,21.984518,30.113199,7.7840853,4,2
"12","ELA20",27.633957,-2.6532133,35.62925,43.523056,70.283012,159.02377,3,3
"13","ELA21",28.383001,7.0681276,31.106909,27.84038,32.060608,14.142034,1,2
"14","ELA22",28.448748,12.498013,24.921829,14.814808,55.234543,71.646759,3,3
"15","ELA23",26.877417,10.46831,36.078419,50.6353,28.135403,7.9167333,4,3
"16","ELA24",31.462122,14.720199,20.779093,-3.8239181,55.089836,67.582298,3,3
"17","ELA26",27.279442,11.874083,43.748692,45.126434,59.887573,128.12306,1,3
"18","ELA27",18.258017,-2.7895074,24.292435,3.8638318,33.186928,6.2364593,1,1
"19","ELA30",24.092306,0.64610368,45.767799,92.815598,33.858376,6.49927,4,3
"20","ELA31",29.12587,20.107132,24.260963,13.729418,37.73962,52.894024,1,3
"21","ELA33",25.907454,0.82394326,32.485451,31.29767,38.186565,30.437954,1,1
"22","ELA35",21.227629,-4.0180998,51.06321,13.449834,32.040207,1.6613612,4,2
"23","ELA36",24.431694,-3.9838591,28.863373,24.354544,22.390068,-5.9857197,4,3
"24","ELA37",20.619362,-6.1431885,23.725481,17.28124,32.022823,21.338125,1,1
"25","ELA38",30.655621,28.461597,23.419579,10.501558,27.591043,1.9417508,2,2
"26","ELA39",23.641466,-2.7603281,28.575628,23.671959,62.430935,101.67699,3,3
"27","ELA4",22.756104,-2.6844039,24.253511,1.1377686,28.156208,16.001804,1,3
"28","ELA40",26.702515,3.1040266,38.85936,11.056161,28.650465,4.5192432,4,2
"29","ELA41",44.14222,56.375347,26.900774,-28.054977,35.957874,4.0506768,2,3
"30","ELA42",34.110622,30.308638,32.112923,19.29051,40.533375,49.384239,1,3
"31","ELA43",34.172729,30.975817,35.290974,24.82996,28.227785,15.214558,2,2
"32","ELA44",29.514732,7.4703774,18.226221,2.0519843,29.674284,13.233083,2,3
"33","ELA45",20.932089,-1.1177704,25.062246,5.9820628,40.120716,38.610512,3,3
"34","ELA49",25.53112,4.2723155,25.991016,21.240166,20.378935,-2.7359848,2,3
"35","ELA5",27.449368,12.037663,38.991497,58.230804,17.248283,-29.218859,4,3
"36","ELA50",22.696033,-0.24653664,26.214314,13.063375,27.244562,-8.5637503,1,3
"37","ELA52",26.365765,1.3787471,23.728867,9.0637703,19.262026,-20.756969,2,4
"38","ELA6",28.717039,20.609739,29.803688,29.808624,57.257339,115.24672,3,3
"39","ELA7",31.982677,36.930534,22.862757,-4.8203473,31.405138,-0.18726815,2,3
"40","ELA8",29.666563,21.207024,51.027905,95.786896,63.312492,117.19396,1,1
"41","ELA9",27.82198,13.953801,33.498814,35.845558,18.422081,-9.6895437,4,1
"42","GOV11",28.55954,13.407248,39.578876,32.320793,31.715618,15.97086,4,2
"43","GOV13",34.633717,24.99803,23.904276,-2.0995357,26.501764,11.624799,2,3
"44","GOV14",35.392139,37.907135,42.154705,19.034735,36.83202,4.8469481,4,2
"45","GOV17",32.129456,25.120176,27.671089,13.883063,23.935791,-3.8781202,2,2
"46","GOV18",27.489334,12.43376,27.82653,3.3180351,24.882801,-17.453102,2,4
"47","GOV19",24.703218,-2.1132748,31.353756,28.716759,29.228699,8.4724102,4,2
"48","GOV2",35.881386,17.249554,24.0665,0.29702839,17.851334,-12.414017,2,3
"49","GOV20",23.36252,-4.7627206,38.516266,52.76123,20.132662,-2.1840048,4,3
"50","GOV21",22.904623,-7.8783283,25.138556,1.5385635,21.735369,6.6982093,4,4
"51","GOV22",22.755129,-6.0391116,31.103004,31.121914,14.583906,-3.6684983,4,3
"52","GOV23",25.458063,6.9719849,22.579111,-7.9248276,23.067705,-4.3225241,2,4
"53","GOV25",32.138302,15.489036,28.755358,13.602466,31.670815,34.040848,2,3
"54","GOV26",21.869089,-4.2528934,61.685654,132.14758,23.984264,-25.589603,4,3
"55","GOV28",24.222893,0.98917049,34.555576,8.2614517,27.486237,2.0923729,4,2
"56","GOV29",27.140238,3.3442483,13.048564,-10.441954,16.452564,-10.729615,2,4
"57","GOV3",33.14595,41.043449,23.042128,0.35735348,33.322342,-7.2304111,2,3
