"","HHID_panel","index2010","index2016","index2020","clusts5","clusts6","clusts7"
"1","ELA1",8.2797565,6.8577175,6.0659084,4,2,1
"2","ELA10",10.572351,3.5585754,8.8387632,4,2,1
"3","ELA11",1.8267717,10.972369,67.480217,3,3,4
"4","ELA12",0,17.685596,27.472427,3,3,5
"5","ELA13",10.13259,23.744923,0.1080325,6,4,6
"6","ELA14",11.045686,0,6.2071586,4,2,1
"7","ELA15",0.68345946,3.2501824,33.011967,3,3,5
"8","ELA16",11.705395,1.2304531,0.060093172,4,2,1
"9","ELA17",0,0.45794263,1.4592655,4,2,1
"10","ELA19",7.2694902,2.0668125,0,4,2,1
"11","ELA2",2.4046512,1.2248805,1.5457145,4,2,1
"12","ELA20",5.6175141,33.298393,57.091198,3,3,4
"13","ELA21",6.9426441,2.3629329,4.1377082,4,2,1
"14","ELA22",3.378016,4.6461048,41.80685,3,3,4
"15","ELA23",10.540311,19.885967,1.1220973,6,4,6
"16","ELA24",9.5141182,1.9743503,52.445168,3,3,4
"17","ELA26",6.0374074,16.789284,58.420029,3,3,4
"18","ELA27",0.91034478,1.7311538,0.058765374,4,2,1
"19","ELA30",4.0912032,1.0684675,4.2551823,4,2,1
"20","ELA31",19.936255,1.5025833,5.7977509,1,1,3
"21","ELA33",3.0075948,4.3093352,8.2599401,4,2,1
"22","ELA35",0.82247621,17.796385,11.448207,6,4,6
"23","ELA36",3.154567,2.5651481,3.1054475,4,2,1
"24","ELA37",1.8768427,13.197205,3.5193539,6,4,6
"25","ELA38",5.9732757,8.1008272,0.98231655,4,2,1
"26","ELA39",0.43113771,3.8345866,50.326626,3,3,4
"27","ELA4",2.6437895,1.1281544,5.322793,4,2,1
"28","ELA40",4.9852939,55.836327,0.73808283,2,5,2
"29","ELA41",22.008186,14.247285,17.551058,1,1,3
"30","ELA42",9.8912325,29.2377,4.6668558,6,4,6
"31","ELA43",4.3733034,16.442919,0.37481144,6,4,6
"32","ELA44",18.991541,0,8.2447977,1,1,3
"33","ELA45",7.7120028,12.770413,15.037098,6,4,6
"34","ELA49",2.8235295,0.20929947,1.1292105,4,2,1
"35","ELA5",4.5168166,17.474442,12.937014,6,4,6
"36","ELA50",1.2305086,10.134644,0.4710134,4,2,1
"37","ELA52",9.4189291,0,8.0042591,4,2,1
"38","ELA6",0.5646981,21.402067,55.631618,3,3,4
"39","ELA7",2.9129064,1.662863,1.5452802,4,2,1
"40","ELA8",1.4614838,48.102451,35.31813,2,5,2
"41","ELA9",0.62655497,13.169173,10.819985,6,4,6
"42","GOV11",18.899567,12.54926,0.8830086,1,1,3
"43","GOV13",1.6653779,8.1231718,4.7157197,4,2,1
"44","GOV14",3.9224434,2.2858546,2.9316955,4,2,1
"45","GOV17",12.979294,7.5484238,0.44365939,4,2,1
"46","GOV18",2.973913,2.4341547,13.223935,5,6,1
"47","GOV19",7.0674338,3.5997841,32.375809,3,3,5
"48","GOV2",4.6004,9.4168758,0,4,2,1
"49","GOV20",0.56970417,4.8991237,0,4,2,1
"50","GOV21",0.64615381,7.0222254,6.2532606,4,2,1
"51","GOV22",4.3669996,5.2810473,0,4,2,1
"52","GOV23",0.27428573,0,0,4,2,1
"53","GOV25",29.507898,6.1174154,7.2835517,1,1,3
"54","GOV26",0.38222224,59.435452,19.563879,2,5,2
"55","GOV28",2.6477273,2.0322173,0,4,2,1
"56","GOV29",8.5993052,0,13.685038,5,6,1
"57","GOV3",11.454534,0,0.088457011,4,2,1
"58","GOV31",1.1940833,16.359524,0,6,4,6
"59","GOV32",4.3058825,19.209812,19.515274,6,4,6
"60","GOV33",15.067066,1.119909,0.62928188,4,1,1
"61","GOV34",13.354962,0,0,4,2,1
"62","GOV35",25.237852,6.3299117,14.634143,1,1,3
"63","GOV37",16.166977,0.46742791,0.99228632,4,1,1
"64","GOV38",22.924381,56.088135,4.5799937,2,5,2
"65","GOV39",6.5109529,58.306801,15.886958,2,5,2
"66","GOV4",4.3729115,2.6148417,0,4,2,1
"67","GOV40",14.512056,2.3925281,0.45665535,4,2,1
"68","GOV41",24.735994,0,0.16651973,1,1,3
"69","GOV42",0.72228569,0,0.0042472817,4,2,1
"70","GOV44",1.0984615,2.8522758,2.9141679,4,2,1
"71","GOV45",14.409741,0,5.1545877,4,1,1
"72","GOV46",14.832313,4.7038298,6.2973895,1,1,3
